Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
loamy,,,6.0,2017-07-11,Brome,22,PVSAGE,2017,61,22,46.576800000000006,2.0,1.54
loamy,,,6.0,2017-07-11,C3,22,PVSAGE,2017,61,22,46.576800000000006,15.0,31.86
loamy,,,6.0,2017-07-11,C4,22,PVSAGE,2017,61,22,46.576800000000006,5.0,12.14
loamy,,,6.0,2017-07-11,Forb,22,PVSAGE,2017,61,22,46.576800000000006,0.0,1.02
loamy,,,6.0,2017-07-11,SD,22,PVSAGE,2017,61,22,46.576800000000006,0.0,
loamy,,,6.0,2017-07-11,Subshrub,22,PVSAGE,2017,61,22,46.576800000000006,,
loamy,,,6.0,2017-07-11,Total,22,PVSAGE,2017,61,22,46.576800000000006,22.0,46.576800000000006
loamy,,,6.0,2017-07-11,VUOC,22,PVSAGE,2017,61,22,46.576800000000006,0.0,0.0168
loamy,,,6.0,2018-07-24,AnnGrass,37,PVSAGE,2018,62,31,134.1,10.0,16.7
loamy,,,6.0,2018-07-24,Brome,37,PVSAGE,2018,62,31,134.1,9.0,15.6
loamy,,,6.0,2018-07-24,C3,37,PVSAGE,2018,62,31,134.1,19.0,87.0
loamy,,,6.0,2018-07-24,C4,37,PVSAGE,2018,62,31,134.1,0.0,8.7
loamy,,,6.0,2018-07-24,Forb,37,PVSAGE,2018,62,31,134.1,2.0,9.3
loamy,,,6.0,2018-07-24,SD,37,PVSAGE,2018,62,31,134.1,0.0,12.4
loamy,,,6.0,2018-07-24,Subshrub,37,PVSAGE,2018,62,31,134.1,,
loamy,,,6.0,2018-07-24,Total,37,PVSAGE,2018,62,31,134.1,31.0,134.1
loamy,,,6.0,2018-07-24,VUOC,37,PVSAGE,2018,62,31,134.1,1.0,1.1
loamy,,,6.0,2019-07-23,AnnGrass,10,PVSAGE,2019,63,10,80.8,1.0,1.2
loamy,,,6.0,2019-07-23,Brome,10,PVSAGE,2019,63,10,80.8,0.0,1.0
loamy,,,6.0,2019-07-23,C3,10,PVSAGE,2019,63,10,80.8,7.0,51.2
loamy,,,6.0,2019-07-23,C4,10,PVSAGE,2019,63,10,80.8,2.0,18.8
loamy,,,6.0,2019-07-23,Forb,10,PVSAGE,2019,63,10,80.8,0.0,1.3
loamy,,,6.0,2019-07-23,SD,10,PVSAGE,2019,63,10,80.8,0.0,8.3
loamy,,,6.0,2019-07-23,Subshrub,10,PVSAGE,2019,63,10,80.8,,
loamy,,,6.0,2019-07-23,Total,10,PVSAGE,2019,63,10,80.8,10.0,80.8
loamy,,,6.0,2019-07-23,VUOC,10,PVSAGE,2019,63,10,80.8,1.0,0.2
loamy,,,6.0,2020-07-27,AnnGrass,16,PVSAGE,2020,64,16,80.58,2.0,8.46
loamy,,,6.0,2020-07-27,Brome,16,PVSAGE,2020,64,16,80.58,2.0,8.22
loamy,,,6.0,2020-07-27,C3,16,PVSAGE,2020,64,16,80.58,11.0,34.2
loamy,,,6.0,2020-07-27,C4,16,PVSAGE,2020,64,16,80.58,0.0,8.04
loamy,,,6.0,2020-07-27,Forb,16,PVSAGE,2020,64,16,80.58,0.0,0.04
loamy,,,6.0,2020-07-27,SD,16,PVSAGE,2020,64,16,80.58,3.0,29.84
loamy,,,6.0,2020-07-27,Subshrub,16,PVSAGE,2020,64,16,80.58,,
loamy,,,6.0,2020-07-27,Total,16,PVSAGE,2020,64,16,80.58,16.0,80.58
loamy,,,6.0,2020-07-27,VUOC,16,PVSAGE,2020,64,16,80.58,0.0,0.24
loamy,,,6.0,2021-07-26,AnnGrass,29,PVSAGE,2021,65,13,67.24,0.0,5.66
loamy,,,6.0,2021-07-26,Brome,29,PVSAGE,2021,65,13,67.24,0.0,5.66
loamy,,,6.0,2021-07-26,C3,29,PVSAGE,2021,65,13,67.24,8.0,57.0
loamy,,,6.0,2021-07-26,C4,29,PVSAGE,2021,65,13,67.24,4.0,1.48
loamy,,,6.0,2021-07-26,Forb,29,PVSAGE,2021,65,13,67.24,1.0,0.44
loamy,,,6.0,2021-07-26,SD,29,PVSAGE,2021,65,13,67.24,0.0,2.66
loamy,,,6.0,2021-07-26,Subshrub,29,PVSAGE,2021,65,13,67.24,,
loamy,,,6.0,2021-07-26,Total,29,PVSAGE,2021,65,13,67.24,13.0,67.24
loamy,,,6.0,2021-07-26,VUOC,29,PVSAGE,2021,65,13,67.24,0.0,0.0
loamy,,,7.0,2017-07-11,AnnGrass,38,PVSAGE,2017,66,29,103.72,2.0,8.34
loamy,,,7.0,2017-07-11,Brome,38,PVSAGE,2017,66,29,103.72,2.0,8.34
loamy,,,7.0,2017-07-11,C3,38,PVSAGE,2017,66,29,103.72,8.0,46.12
loamy,,,7.0,2017-07-11,C4,38,PVSAGE,2017,66,29,103.72,18.0,46.32
loamy,,,7.0,2017-07-11,Forb,38,PVSAGE,2017,66,29,103.72,1.0,2.94
loamy,,,7.0,2017-07-11,SD,38,PVSAGE,2017,66,29,103.72,0.0,
loamy,,,7.0,2017-07-11,Subshrub,38,PVSAGE,2017,66,29,103.72,,
loamy,,,7.0,2017-07-11,Total,38,PVSAGE,2017,66,29,103.72,29.0,103.72
loamy,,,7.0,2017-07-11,VUOC,38,PVSAGE,2017,66,29,103.72,0.0,0.0
loamy,,,8.0,2017-07-11,AnnGrass,15,PVSAGE,2017,67,6,57.699999999999996,0.0,4.76
loamy,,,8.0,2017-07-11,Brome,15,PVSAGE,2017,67,6,57.699999999999996,0.0,4.76
loamy,,,8.0,2017-07-11,C3,15,PVSAGE,2017,67,6,57.699999999999996,6.0,39.96
loamy,,,8.0,2017-07-11,C4,15,PVSAGE,2017,67,6,57.699999999999996,0.0,12.9
loamy,,,8.0,2017-07-11,Forb,15,PVSAGE,2017,67,6,57.699999999999996,0.0,0.08
loamy,,,8.0,2017-07-11,SD,15,PVSAGE,2017,67,6,57.699999999999996,0.0,
loamy,,,8.0,2017-07-11,Subshrub,15,PVSAGE,2017,67,6,57.699999999999996,,
loamy,,,8.0,2017-07-11,Total,15,PVSAGE,2017,67,6,57.699999999999996,6.0,57.7
loamy,,,8.0,2017-07-11,VUOC,15,PVSAGE,2017,67,6,57.699999999999996,0.0,0.0
loamy,,,9.0,2017-07-11,AnnGrass,17,PVSAGE,2017,68,17,94.02000000000001,2.0,9.58
loamy,,,9.0,2017-07-11,Brome,17,PVSAGE,2017,68,17,94.02000000000001,2.0,9.4
loamy,,,9.0,2017-07-11,C3,17,PVSAGE,2017,68,17,94.02000000000001,3.0,50.32
loamy,,,9.0,2017-07-11,C4,17,PVSAGE,2017,68,17,94.02000000000001,11.0,14.56
loamy,,,9.0,2017-07-11,Forb,17,PVSAGE,2017,68,17,94.02000000000001,1.0,19.56
loamy,,,9.0,2017-07-11,SD,17,PVSAGE,2017,68,17,94.02000000000001,0.0,
loamy,,,9.0,2017-07-11,Subshrub,17,PVSAGE,2017,68,17,94.02000000000001,,
loamy,,,9.0,2017-07-11,Total,17,PVSAGE,2017,68,17,94.02000000000001,17.0,94.02
loamy,,,9.0,2017-07-11,VUOC,17,PVSAGE,2017,68,17,94.02000000000001,0.0,0.18
loamy,,,10.0,2017-07-11,AnnGrass,28,PVSAGE,2017,69,28,165.56,0.0,2.02
loamy,,,10.0,2017-07-11,Brome,28,PVSAGE,2017,69,28,165.56,0.0,1.7
loamy,,,10.0,2017-07-11,C3,28,PVSAGE,2017,69,28,165.56,22.0,145.86
loamy,,,10.0,2017-07-11,C4,28,PVSAGE,2017,69,28,165.56,6.0,16.0
loamy,,,10.0,2017-07-11,Forb,28,PVSAGE,2017,69,28,165.56,0.0,1.68
loamy,,,10.0,2017-07-11,SD,28,PVSAGE,2017,69,28,165.56,0.0,
loamy,,,10.0,2017-07-11,Subshrub,28,PVSAGE,2017,69,28,165.56,,
loamy,,,10.0,2017-07-11,Total,28,PVSAGE,2017,69,28,165.56,28.0,165.56
loamy,,,10.0,2017-07-11,VUOC,28,PVSAGE,2017,69,28,165.56,0.0,0.32
loamy,,,11.0,2017-07-11,AnnGrass,27,PVSAGE,2017,70,27,113.39999999999999,2.0,14.54
loamy,,,11.0,2017-07-11,Brome,27,PVSAGE,2017,70,27,113.39999999999999,2.0,14.46
loamy,,,11.0,2017-07-11,C3,27,PVSAGE,2017,70,27,113.39999999999999,25.0,92.88
loamy,,,11.0,2017-07-11,C4,27,PVSAGE,2017,70,27,113.39999999999999,0.0,0.0
loamy,,,11.0,2017-07-11,Forb,27,PVSAGE,2017,70,27,113.39999999999999,0.0,5.98
loamy,,,11.0,2017-07-11,SD,27,PVSAGE,2017,70,27,113.39999999999999,0.0,
loamy,,,11.0,2017-07-11,Subshrub,27,PVSAGE,2017,70,27,113.39999999999999,,
loamy,,,11.0,2017-07-11,Total,27,PVSAGE,2017,70,27,113.39999999999999,27.0,113.4
loamy,,,11.0,2017-07-11,VUOC,27,PVSAGE,2017,70,27,113.39999999999999,0.0,0.08
loamy,,,12.0,2017-07-11,AnnGrass,14,PVSAGE,2017,71,13,80.58,9.0,9.02
loamy,,,12.0,2017-07-11,Brome,14,PVSAGE,2017,71,13,80.58,9.0,9.0
loamy,,,12.0,2017-07-11,C3,14,PVSAGE,2017,71,13,80.58,4.0,66.86
loamy,,,12.0,2017-07-11,C4,14,PVSAGE,2017,71,13,80.58,0.0,2.66
loamy,,,12.0,2017-07-11,Forb,14,PVSAGE,2017,71,13,80.58,0.0,2.04
loamy,,,12.0,2017-07-11,SD,14,PVSAGE,2017,71,13,80.58,0.0,
loamy,,,12.0,2017-07-11,Subshrub,14,PVSAGE,2017,71,13,80.58,,
loamy,,,12.0,2017-07-11,Total,14,PVSAGE,2017,71,13,80.58,13.0,80.58
loamy,,,12.0,2017-07-11,VUOC,14,PVSAGE,2017,71,13,80.58,0.0,0.02
lake creek,livestock ex,control,,2017-07-25,Total,18,NEX,2017,0,18,103.04,18.0,103.04
lake creek,livestock ex,control,,2017-07-25,VUOC,18,NEX,2017,0,18,103.04,0.0,10.86
lake creek,livestock ex,control,,2017-07-25,Forb,18,NEX,2017,0,18,103.04,1.0,18.06
lake creek,livestock ex,control,,2017-07-25,Subshrub,18,NEX,2017,0,18,103.04,0.0,0.0
lake creek,livestock ex,control,,2017-07-25,C4,18,NEX,2017,0,18,103.04,6.0,29.96
lake creek,livestock ex,control,,2017-07-25,Brome,18,NEX,2017,0,18,103.04,10.0,22.68
lake creek,livestock ex,control,,2017-07-25,AnnGrass,18,NEX,2017,0,18,103.04,10.0,33.54
lake creek,livestock ex,control,,2017-07-25,SD,18,NEX,2017,0,18,103.04,0.0,0.0
lake creek,livestock ex,control,,2017-07-25,C3,18,NEX,2017,0,18,103.04,1.0,21.48
lake creek,livestock ex,control,,2018-08-06,Forb,36,NEX,2018,1,36,188.88,8.0,35.8
lake creek,livestock ex,control,,2018-08-06,Total,36,NEX,2018,1,36,188.88,36.0,188.88
lake creek,livestock ex,control,,2018-08-06,C4,36,NEX,2018,1,36,188.88,5.0,34.38
lake creek,livestock ex,control,,2018-08-06,Subshrub,36,NEX,2018,1,36,188.88,0.0,0.0
lake creek,livestock ex,control,,2018-08-06,VUOC,36,NEX,2018,1,36,188.88,0.0,0.0
lake creek,livestock ex,control,,2018-08-06,SD,36,NEX,2018,1,36,188.88,0.0,33.14
lake creek,livestock ex,control,,2018-08-06,C3,36,NEX,2018,1,36,188.88,6.0,40.66
lake creek,livestock ex,control,,2018-08-06,AnnGrass,36,NEX,2018,1,36,188.88,17.0,44.9
lake creek,livestock ex,control,,2018-08-06,Brome,36,NEX,2018,1,36,188.88,17.0,44.9
lake creek,livestock ex,control,,2019-07-31,C4,23,NEX,2019,2,23,138.52,1.0,71.3
lake creek,livestock ex,control,,2019-07-31,Forb,23,NEX,2019,2,23,138.52,2.0,18.7
lake creek,livestock ex,control,,2019-07-31,Subshrub,23,NEX,2019,2,23,138.52,0.0,0.0
lake creek,livestock ex,control,,2019-07-31,VUOC,23,NEX,2019,2,23,138.52,0.0,0.02
lake creek,livestock ex,control,,2019-07-31,Total,23,NEX,2019,2,23,138.52,23.0,138.52
lake creek,livestock ex,control,,2019-07-31,SD,23,NEX,2019,2,23,138.52,0.0,3.6
lake creek,livestock ex,control,,2019-07-31,Brome,23,NEX,2019,2,23,138.52,20.0,44.9
lake creek,livestock ex,control,,2019-07-31,C3,23,NEX,2019,2,23,138.52,0.0,0.0
lake creek,livestock ex,control,,2019-07-31,AnnGrass,23,NEX,2019,2,23,138.52,20.0,44.92
lake creek,livestock ex,control,,2020-08-03,Forb,13,NEX,2020,3,13,83.36,0.0,0.3
lake creek,livestock ex,control,,2020-08-03,Subshrub,13,NEX,2020,3,13,83.36,0.0,0.0
lake creek,livestock ex,control,,2020-08-03,VUOC,13,NEX,2020,3,13,83.36,0.0,0.0
lake creek,livestock ex,control,,2020-08-03,C4,13,NEX,2020,3,13,83.36,3.0,45.36
lake creek,livestock ex,control,,2020-08-03,Total,13,NEX,2020,3,13,83.36,13.0,83.36
lake creek,livestock ex,control,,2020-08-03,AnnGrass,13,NEX,2020,3,13,83.36,7.0,13.9
lake creek,livestock ex,control,,2020-08-03,Brome,13,NEX,2020,3,13,83.36,7.0,13.9
lake creek,livestock ex,control,,2020-08-03,SD,13,NEX,2020,3,13,83.36,3.0,23.8
lake creek,livestock ex,control,,2020-08-03,C3,13,NEX,2020,3,13,83.36,0.0,0.0
lake creek,out,control,,2017-07-25,Forb,11,NEX,2017,4,11,85.94000000000001,0.0,11.46
lake creek,out,control,,2017-07-25,Brome,11,NEX,2017,4,11,85.94000000000001,2.0,11.220000000000002
lake creek,out,control,,2017-07-25,Total,11,NEX,2017,4,11,85.94000000000001,11.0,85.94
lake creek,out,control,,2017-07-25,C4,11,NEX,2017,4,11,85.94000000000001,6.0,28.2
lake creek,out,control,,2017-07-25,VUOC,11,NEX,2017,4,11,85.94000000000001,0.0,10.9
lake creek,out,control,,2017-07-25,AnnGrass,11,NEX,2017,4,11,85.94000000000001,2.0,22.120000000000005
lake creek,out,control,,2017-07-25,C3,11,NEX,2017,4,11,85.94000000000001,3.0,24.160000000000004
lake creek,out,control,,2017-07-25,Subshrub,11,NEX,2017,4,11,85.94000000000001,0.0,0.0
lake creek,out,control,,2017-07-25,SD,11,NEX,2017,4,11,85.94000000000001,0.0,0.0
lake creek,out,control,,2018-08-06,VUOC,23,NEX,2018,5,23,75.52,0.0,0.0
lake creek,out,control,,2018-08-06,Forb,23,NEX,2018,5,23,75.52,4.0,29.56
lake creek,out,control,,2018-08-06,Brome,23,NEX,2018,5,23,75.52,3.0,3.38
lake creek,out,control,,2018-08-06,Total,23,NEX,2018,5,23,75.52,23.0,75.52
lake creek,out,control,,2018-08-06,C4,23,NEX,2018,5,23,75.52,16.0,22.64
lake creek,out,control,,2018-08-06,AnnGrass,23,NEX,2018,5,23,75.52,3.0,3.38
lake creek,out,control,,2018-08-06,Subshrub,23,NEX,2018,5,23,75.52,0.0,0.0
lake creek,out,control,,2018-08-06,C3,23,NEX,2018,5,23,75.52,0.0,13.44
lake creek,out,control,,2018-08-06,SD,23,NEX,2018,5,23,75.52,0.0,6.5
lake creek,out,control,,2019-07-31,VUOC,32,NEX,2019,6,25,102.2,0.0,0.0
lake creek,out,control,,2019-07-31,C4,32,NEX,2019,6,25,102.2,0.0,14.0
lake creek,out,control,,2019-07-31,Forb,32,NEX,2019,6,25,102.2,7.0,22.2
lake creek,out,control,,2019-07-31,Brome,32,NEX,2019,6,25,102.2,13.0,43.2
lake creek,out,control,,2019-07-31,SD,32,NEX,2019,6,25,102.2,0.0,2.3
lake creek,out,control,,2019-07-31,Total,32,NEX,2019,6,25,102.2,25.0,102.2
lake creek,out,control,,2019-07-31,Subshrub,32,NEX,2019,6,25,102.2,0.0,0.0
lake creek,out,control,,2019-07-31,AnnGrass,32,NEX,2019,6,25,102.2,13.0,43.2
lake creek,out,control,,2019-07-31,C3,32,NEX,2019,6,25,102.2,5.0,20.5
lake creek,out,control,,2020-08-03,C4,4,NEX,2020,7,4,39.4218,1.0,19.66
lake creek,out,control,,2020-08-03,VUOC,4,NEX,2020,7,4,39.4218,0.0,0.0018
lake creek,out,control,,2020-08-03,SD,4,NEX,2020,7,4,39.4218,2.0,15.98
lake creek,out,control,,2020-08-03,Brome,4,NEX,2020,7,4,39.4218,1.0,2.02
lake creek,out,control,,2020-08-03,Forb,4,NEX,2020,7,4,39.4218,0.0,0.04
lake creek,out,control,,2020-08-03,Total,4,NEX,2020,7,4,39.4218,4.0,39.4218
lake creek,out,control,,2020-08-03,Subshrub,4,NEX,2020,7,4,39.4218,0.0,0.0
lake creek,out,control,,2020-08-03,C3,4,NEX,2020,7,4,39.4218,0.0,1.72
lake creek,out,control,,2020-08-03,AnnGrass,4,NEX,2020,7,4,39.4218,1.0,2.0218
lake creek,ungulate ex,control,,2017-07-25,VUOC,37,NEX,2017,8,37,138.26000000000002,0.0,0.0
lake creek,ungulate ex,control,,2017-07-25,Total,37,NEX,2017,8,37,138.26000000000002,37.0,138.26
lake creek,ungulate ex,control,,2017-07-25,SD,37,NEX,2017,8,37,138.26000000000002,0.0,0.0
lake creek,ungulate ex,control,,2017-07-25,Subshrub,37,NEX,2017,8,37,138.26000000000002,0.0,0.0
lake creek,ungulate ex,control,,2017-07-25,Forb,37,NEX,2017,8,37,138.26000000000002,4.0,23.2
lake creek,ungulate ex,control,,2017-07-25,C3,37,NEX,2017,8,37,138.26000000000002,3.0,64.11999999999999
lake creek,ungulate ex,control,,2017-07-25,C4,37,NEX,2017,8,37,138.26000000000002,23.0,39.78000000000001
lake creek,ungulate ex,control,,2017-07-25,AnnGrass,37,NEX,2017,8,37,138.26000000000002,7.0,11.160000000000004
lake creek,ungulate ex,control,,2017-07-25,Brome,37,NEX,2017,8,37,138.26000000000002,7.0,11.160000000000004
lake creek,ungulate ex,control,,2018-08-06,Total,28,NEX,2018,9,28,269.36,28.0,269.36
lake creek,ungulate ex,control,,2018-08-06,VUOC,28,NEX,2018,9,28,269.36,0.0,0.0
lake creek,ungulate ex,control,,2018-08-06,Forb,28,NEX,2018,9,28,269.36,2.0,39.6
lake creek,ungulate ex,control,,2018-08-06,SD,28,NEX,2018,9,28,269.36,4.0,41.16
lake creek,ungulate ex,control,,2018-08-06,Subshrub,28,NEX,2018,9,28,269.36,0.0,0.0
lake creek,ungulate ex,control,,2018-08-06,C3,28,NEX,2018,9,28,269.36,11.0,140.56
lake creek,ungulate ex,control,,2018-08-06,Brome,28,NEX,2018,9,28,269.36,11.0,32.46
lake creek,ungulate ex,control,,2018-08-06,AnnGrass,28,NEX,2018,9,28,269.36,11.0,32.46
lake creek,ungulate ex,control,,2018-08-06,C4,28,NEX,2018,9,28,269.36,0.0,15.58
lake creek,ungulate ex,control,,2019-07-31,AnnGrass,47,NEX,2019,10,47,211.5,18.0,77.3
lake creek,ungulate ex,control,,2019-07-31,C3,47,NEX,2019,10,47,211.5,9.0,57.2
lake creek,ungulate ex,control,,2019-07-31,SD,47,NEX,2019,10,47,211.5,5.0,2.2
lake creek,ungulate ex,control,,2019-07-31,VUOC,47,NEX,2019,10,47,211.5,0.0,0.0
lake creek,ungulate ex,control,,2019-07-31,Total,47,NEX,2019,10,47,211.5,47.0,211.5
lake creek,ungulate ex,control,,2019-07-31,Forb,47,NEX,2019,10,47,211.5,14.0,65.7
lake creek,ungulate ex,control,,2019-07-31,Subshrub,47,NEX,2019,10,47,211.5,0.0,0.0
lake creek,ungulate ex,control,,2019-07-31,Brome,47,NEX,2019,10,47,211.5,18.0,77.3
lake creek,ungulate ex,control,,2019-07-31,C4,47,NEX,2019,10,47,211.5,1.0,9.1
lake creek,ungulate ex,control,,2020-08-03,AnnGrass,29,NEX,2020,11,29,150.0,18.0,39.7
lake creek,ungulate ex,control,,2020-08-03,VUOC,29,NEX,2020,11,29,150.0,0.0,0.0
lake creek,ungulate ex,control,,2020-08-03,C3,29,NEX,2020,11,29,150.0,6.0,45.3
lake creek,ungulate ex,control,,2020-08-03,SD,29,NEX,2020,11,29,150.0,5.0,53.5
lake creek,ungulate ex,control,,2020-08-03,Subshrub,29,NEX,2020,11,29,150.0,0.0,0.0
lake creek,ungulate ex,control,,2020-08-03,Forb,29,NEX,2020,11,29,150.0,0.0,1.4
lake creek,ungulate ex,control,,2020-08-03,Total,29,NEX,2020,11,29,150.0,29.0,150.0
lake creek,ungulate ex,control,,2020-08-03,Brome,29,NEX,2020,11,29,150.0,18.0,39.7
lake creek,ungulate ex,control,,2020-08-03,C4,29,NEX,2020,11,29,150.0,0.0,10.1
lake creek,livestock ex,fire,,2017-07-20,VUOC,18,NEX,2017,12,18,135.24,0.0,13.48
lake creek,livestock ex,fire,,2017-07-20,Forb,18,NEX,2017,12,18,135.24,0.0,22.06
lake creek,livestock ex,fire,,2017-07-20,C3,18,NEX,2017,12,18,135.24,7.0,53.00000000000001
lake creek,livestock ex,fire,,2017-07-20,C4,18,NEX,2017,12,18,135.24,11.0,46.7
lake creek,livestock ex,fire,,2017-07-20,AnnGrass,18,NEX,2017,12,18,135.24,0.0,13.48
lake creek,livestock ex,fire,,2017-07-20,Brome,18,NEX,2017,12,18,135.24,0.0,0.0
lake creek,livestock ex,fire,,2017-07-20,Subshrub,18,NEX,2017,12,18,135.24,0.0,0.0
lake creek,livestock ex,fire,,2017-07-20,SD,18,NEX,2017,12,18,135.24,0.0,0.0
lake creek,livestock ex,fire,,2017-07-20,Total,18,NEX,2017,12,18,135.24,18.0,135.24
lake creek,livestock ex,fire,,2018-07-30,VUOC,38,NEX,2018,13,38,234.95999999999998,9.0,16.32
lake creek,livestock ex,fire,,2018-07-30,Forb,38,NEX,2018,13,38,234.95999999999998,11.0,114.44
lake creek,livestock ex,fire,,2018-07-30,C3,38,NEX,2018,13,38,234.95999999999998,9.0,47.72
lake creek,livestock ex,fire,,2018-07-30,Brome,38,NEX,2018,13,38,234.95999999999998,1.0,2.7
lake creek,livestock ex,fire,,2018-07-30,Subshrub,38,NEX,2018,13,38,234.95999999999998,0.0,0.0
lake creek,livestock ex,fire,,2018-07-30,SD,38,NEX,2018,13,38,234.95999999999998,6.0,21.96
lake creek,livestock ex,fire,,2018-07-30,AnnGrass,38,NEX,2018,13,38,234.95999999999998,10.0,19.02
lake creek,livestock ex,fire,,2018-07-30,Total,38,NEX,2018,13,38,234.95999999999998,38.0,234.96
lake creek,livestock ex,fire,,2018-07-30,C4,38,NEX,2018,13,38,234.95999999999998,2.0,31.82
lake creek,livestock ex,fire,,2019-07-31,VUOC,48,NEX,2019,14,48,158.70000000000002,0.0,0.8
lake creek,livestock ex,fire,,2019-07-31,Forb,48,NEX,2019,14,48,158.70000000000002,10.0,34.0
lake creek,livestock ex,fire,,2019-07-31,Total,48,NEX,2019,14,48,158.70000000000002,48.0,158.70000000000005
lake creek,livestock ex,fire,,2019-07-31,Brome,48,NEX,2019,14,48,158.70000000000002,18.0,29.2
lake creek,livestock ex,fire,,2019-07-31,Subshrub,48,NEX,2019,14,48,158.70000000000002,0.0,0.0
lake creek,livestock ex,fire,,2019-07-31,AnnGrass,48,NEX,2019,14,48,158.70000000000002,18.0,30.0
lake creek,livestock ex,fire,,2019-07-31,C4,48,NEX,2019,14,48,158.70000000000002,20.0,88.7
lake creek,livestock ex,fire,,2019-07-31,C3,48,NEX,2019,14,48,158.70000000000002,0.0,4.7
lake creek,livestock ex,fire,,2019-07-31,SD,48,NEX,2019,14,48,158.70000000000002,0.0,1.3
lake creek,livestock ex,fire,,2020-08-03,Forb,25,NEX,2020,15,25,106.2,0.0,0.86
lake creek,livestock ex,fire,,2020-08-03,Total,25,NEX,2020,15,25,106.2,25.0,106.2
lake creek,livestock ex,fire,,2020-08-03,VUOC,25,NEX,2020,15,25,106.2,0.0,0.0
lake creek,livestock ex,fire,,2020-08-03,Subshrub,25,NEX,2020,15,25,106.2,0.0,0.0
lake creek,livestock ex,fire,,2020-08-03,Brome,25,NEX,2020,15,25,106.2,6.0,17.3
lake creek,livestock ex,fire,,2020-08-03,AnnGrass,25,NEX,2020,15,25,106.2,6.0,17.3
lake creek,livestock ex,fire,,2020-08-03,SD,25,NEX,2020,15,25,106.2,13.0,53.2
lake creek,livestock ex,fire,,2020-08-03,C4,25,NEX,2020,15,25,106.2,4.0,26.16
lake creek,livestock ex,fire,,2020-08-03,C3,25,NEX,2020,15,25,106.2,2.0,8.68
lake creek,out,fire,,2017-07-20,Subshrub,25,NEX,2017,16,25,135.66000000000003,0.0,0.0
lake creek,out,fire,,2017-07-20,SD,25,NEX,2017,16,25,135.66000000000003,0.0,0.0
lake creek,out,fire,,2017-07-20,C4,25,NEX,2017,16,25,135.66000000000003,0.0,0.3599999999999994
lake creek,out,fire,,2017-07-20,AnnGrass,25,NEX,2017,16,25,135.66000000000003,4.0,6.979999999999997
lake creek,out,fire,,2017-07-20,Total,25,NEX,2017,16,25,135.66000000000003,25.0,135.65999999999997
lake creek,out,fire,,2017-07-20,Forb,25,NEX,2017,16,25,135.66000000000003,12.0,53.1
lake creek,out,fire,,2017-07-20,Brome,25,NEX,2017,16,25,135.66000000000003,0.0,3.119999999999997
lake creek,out,fire,,2017-07-20,C3,25,NEX,2017,16,25,135.66000000000003,9.0,75.22
lake creek,out,fire,,2017-07-20,VUOC,25,NEX,2017,16,25,135.66000000000003,4.0,3.86
lake creek,out,fire,,2018-07-30,SD,26,NEX,2018,17,26,127.02,0.0,4.2
lake creek,out,fire,,2018-07-30,Subshrub,26,NEX,2018,17,26,127.02,0.0,0.0
lake creek,out,fire,,2018-07-30,Brome,26,NEX,2018,17,26,127.02,0.0,1.64
lake creek,out,fire,,2018-07-30,Total,26,NEX,2018,17,26,127.02,26.0,127.02
lake creek,out,fire,,2018-07-30,Forb,26,NEX,2018,17,26,127.02,11.0,81.02
lake creek,out,fire,,2018-07-30,C3,26,NEX,2018,17,26,127.02,2.0,8.66
lake creek,out,fire,,2018-07-30,AnnGrass,26,NEX,2018,17,26,127.02,0.0,1.92
lake creek,out,fire,,2018-07-30,C4,26,NEX,2018,17,26,127.02,13.0,31.22
lake creek,out,fire,,2018-07-30,VUOC,26,NEX,2018,17,26,127.02,0.0,0.28
lake creek,out,fire,,2019-07-31,SD,23,NEX,2019,18,21,182.72,0.0,1.2
lake creek,out,fire,,2019-07-31,Subshrub,23,NEX,2019,18,21,182.72,0.0,0.0
lake creek,out,fire,,2019-07-31,AnnGrass,23,NEX,2019,18,21,182.72,1.0,0.62
lake creek,out,fire,,2019-07-31,Total,23,NEX,2019,18,21,182.72,21.0,182.72
lake creek,out,fire,,2019-07-31,Forb,23,NEX,2019,18,21,182.72,3.0,62.1
lake creek,out,fire,,2019-07-31,VUOC,23,NEX,2019,18,21,182.72,0.0,0.02
lake creek,out,fire,,2019-07-31,C3,23,NEX,2019,18,21,182.72,12.0,79.2
lake creek,out,fire,,2019-07-31,C4,23,NEX,2019,18,21,182.72,5.0,39.6
lake creek,out,fire,,2019-07-31,Brome,23,NEX,2019,18,21,182.72,1.0,0.6
lake creek,out,fire,,2020-08-03,SD,10,NEX,2020,19,10,124.5,1.0,50.9
lake creek,out,fire,,2020-08-03,AnnGrass,10,NEX,2020,19,10,124.5,1.0,9.12
lake creek,out,fire,,2020-08-03,Subshrub,10,NEX,2020,19,10,124.5,0.0,0.0
lake creek,out,fire,,2020-08-03,C3,10,NEX,2020,19,10,124.5,8.0,63.9
lake creek,out,fire,,2020-08-03,Total,10,NEX,2020,19,10,124.5,10.0,124.5
lake creek,out,fire,,2020-08-03,Forb,10,NEX,2020,19,10,124.5,0.0,0.22
lake creek,out,fire,,2020-08-03,VUOC,10,NEX,2020,19,10,124.5,0.0,0.0
