Site,Disturbance,Exclosure,Date,FG,Year,hits,weight
west fork,control,livestock ex,2020-08-05,Brome,2020,8,52.1
west fork,control,livestock ex,2020-08-05,C3,2020,0,3.96
west fork,control,livestock ex,2020-08-05,C4,2020,0,0.0
west fork,control,livestock ex,2020-08-05,Forb,2020,1,0.0
west fork,control,livestock ex,2020-08-05,Herb,2020,17,89.66000000000001
west fork,control,livestock ex,2020-08-05,PerForb,2020,1,4.7
west fork,control,livestock ex,2020-08-05,SD,2020,7,67.7
west fork,control,livestock ex,2020-08-05,Subshrub,2020,1,28.3
west fork,control,livestock ex,2020-08-05,Total,2020,17,157.36
west fork,control,livestock ex,2020-08-05,VUOC,2020,0,0.0
west fork,control,out,2017-07-19,AnnForb,2017,0,0.0
west fork,control,out,2017-07-19,Brome,2017,0,0.15999999999999975
west fork,control,out,2017-07-19,C3,2017,16,10.353333333333333
west fork,control,out,2017-07-19,C4,2017,0,0.20000000000000007
west fork,control,out,2017-07-19,Forb,2017,0,0.10000000000000003
west fork,control,out,2017-07-19,Herb,2017,26,149.74666666666667
west fork,control,out,2017-07-19,PerForb,2017,0,0.0
west fork,control,out,2017-07-19,SD,2017,0,0.0
west fork,control,out,2017-07-19,Subshrub,2017,10,9.795555555555556
west fork,control,out,2017-07-19,Total,2017,26,149.74666666666667
west fork,control,out,2017-07-19,VUOC,2017,0,0.04000000000000013
west fork,control,out,2018-08-01,AnnForb,2018,0,0.0
west fork,control,out,2018-08-01,Brome,2018,3,2.9600000000000004
west fork,control,out,2018-08-01,C3,2018,13,31.786666666666665
west fork,control,out,2018-08-01,C4,2018,0,7.96
west fork,control,out,2018-08-01,Forb,2018,0,1.7466666666666668
west fork,control,out,2018-08-01,Herb,2018,16,153.64
west fork,control,out,2018-08-01,PerForb,2018,0,0.0
west fork,control,out,2018-08-01,SD,2018,0,14.933333333333332
west fork,control,out,2018-08-01,Subshrub,2018,0,3.033333333333333
west fork,control,out,2018-08-01,Total,2018,16,168.57333333333332
west fork,control,out,2018-08-01,VUOC,2018,0,0.06666666666666667
west fork,control,out,2019-08-07,AnnForb,2019,1,1.1666666666666667
west fork,control,out,2019-08-07,Brome,2019,0,0.16666666666666666
west fork,control,out,2019-08-07,C3,2019,12,38.766666666666666
west fork,control,out,2019-08-07,C4,2019,1,5.933333333333334
west fork,control,out,2019-08-07,Forb,2019,1,0.0
west fork,control,out,2019-08-07,Herb,2019,14,267.26666666666665
west fork,control,out,2019-08-07,PerForb,2019,0,0.0
west fork,control,out,2019-08-07,SD,2019,0,23.733333333333334
west fork,control,out,2019-08-07,Subshrub,2019,0,7.6000000000000005
west fork,control,out,2019-08-07,Total,2019,14,291.0
west fork,control,out,2019-08-07,VUOC,2019,0,0.0
west fork,control,out,2020-08-05,AnnForb,2020,0,0.54
west fork,control,out,2020-08-05,Brome,2020,1,6.76
west fork,control,out,2020-08-05,C3,2020,8,51.4
west fork,control,out,2020-08-05,C4,2020,0,0.0
west fork,control,out,2020-08-05,Forb,2020,0,0.0
west fork,control,out,2020-08-05,Herb,2020,15,64.2344
west fork,control,out,2020-08-05,PerForb,2020,0,0.0
west fork,control,out,2020-08-05,SD,2020,6,48.28
west fork,control,out,2020-08-05,Subshrub,2020,0,0.76
west fork,control,out,2020-08-05,Total,2020,15,112.5144
west fork,control,out,2020-08-05,VUOC,2020,0,0.0744
west fork,control,ungulate ex,2017-07-19,AnnForb,2017,0,0.0
west fork,control,ungulate ex,2017-07-19,Brome,2017,0,2.1266666666666665
west fork,control,ungulate ex,2017-07-19,C3,2017,7,26.866666666666664
west fork,control,ungulate ex,2017-07-19,C4,2017,15,4.686666666666667
west fork,control,ungulate ex,2017-07-19,Forb,2017,0,0.3000000000000001
west fork,control,ungulate ex,2017-07-19,Herb,2017,22,146.12666666666667
west fork,control,ungulate ex,2017-07-19,PerForb,2017,0,0.0
west fork,control,ungulate ex,2017-07-19,SD,2017,0,0.0
west fork,control,ungulate ex,2017-07-19,Subshrub,2017,0,0.0
west fork,control,ungulate ex,2017-07-19,Total,2017,22,146.12666666666667
west fork,control,ungulate ex,2017-07-19,VUOC,2017,0,0.020000000000000167
west fork,control,ungulate ex,2018-08-01,AnnForb,2018,0,0.0
west fork,control,ungulate ex,2018-08-01,Brome,2018,0,0.06
west fork,control,ungulate ex,2018-08-01,C3,2018,8,17.166666666666668
west fork,control,ungulate ex,2018-08-01,C4,2018,2,3.733333333333333
west fork,control,ungulate ex,2018-08-01,Forb,2018,0,0.41333333333333333
west fork,control,ungulate ex,2018-08-01,Herb,2018,10,194.01333333333338
west fork,control,ungulate ex,2018-08-01,PerForb,2018,0,0.0
west fork,control,ungulate ex,2018-08-01,SD,2018,0,4.7
west fork,control,ungulate ex,2018-08-01,Subshrub,2018,0,14.700000000000001
west fork,control,ungulate ex,2018-08-01,Total,2018,20,198.71333333333337
west fork,control,ungulate ex,2018-08-01,VUOC,2018,0,0.006666666666666667
west fork,control,ungulate ex,2019-08-07,AnnForb,2019,0,0.0
west fork,control,ungulate ex,2019-08-07,Brome,2019,1,0.0
west fork,control,ungulate ex,2019-08-07,C3,2019,0,0.0
west fork,control,ungulate ex,2019-08-07,C4,2019,0,2.066666666666667
west fork,control,ungulate ex,2019-08-07,Forb,2019,3,0.0
west fork,control,ungulate ex,2019-08-07,Herb,2019,12,157.14000000000001
west fork,control,ungulate ex,2019-08-07,PerForb,2019,3,1.0
west fork,control,ungulate ex,2019-08-07,SD,2019,5,7.0
west fork,control,ungulate ex,2019-08-07,Subshrub,2019,3,0.0
west fork,control,ungulate ex,2019-08-07,Total,2019,27,164.14000000000001
west fork,control,ungulate ex,2019-08-07,VUOC,2019,0,0.006666666666666667
west fork,control,ungulate ex,2020-08-05,AnnForb,2020,0,0.0
west fork,control,ungulate ex,2020-08-05,Brome,2020,2,11.22
west fork,control,ungulate ex,2020-08-05,C3,2020,2,24.44
west fork,control,ungulate ex,2020-08-05,C4,2020,3,0.0
west fork,control,ungulate ex,2020-08-05,Forb,2020,0,0.0
west fork,control,ungulate ex,2020-08-05,Herb,2020,10,63.37640000000002
west fork,control,ungulate ex,2020-08-05,PerForb,2020,0,0.6
west fork,control,ungulate ex,2020-08-05,SD,2020,2,58.2
west fork,control,ungulate ex,2020-08-05,Subshrub,2020,1,22.1
west fork,control,ungulate ex,2020-08-05,Total,2020,10,121.57640000000002
west fork,control,ungulate ex,2020-08-05,VUOC,2020,0,0.3164
west fork,fire,livestock ex,2017-07-19,AnnForb,2017,0,0.0
west fork,fire,livestock ex,2017-07-19,Brome,2017,0,0.0
west fork,fire,livestock ex,2017-07-19,C3,2017,19,38.63333333333333
west fork,fire,livestock ex,2017-07-19,C4,2017,0,4.426666666666667
west fork,fire,livestock ex,2017-07-19,Forb,2017,0,3.3333333333333335
west fork,fire,livestock ex,2017-07-19,Herb,2017,19,160.33333333333334
west fork,fire,livestock ex,2017-07-19,PerForb,2017,0,0.0
west fork,fire,livestock ex,2017-07-19,SD,2017,0,0.0
west fork,fire,livestock ex,2017-07-19,Subshrub,2017,0,0.0
west fork,fire,livestock ex,2017-07-19,Total,2017,19,160.33333333333334
west fork,fire,livestock ex,2017-07-19,VUOC,2017,0,0.0
west fork,fire,livestock ex,2018-08-01,AnnForb,2018,0,0.0
west fork,fire,livestock ex,2018-08-01,Brome,2018,0,0.0
west fork,fire,livestock ex,2018-08-01,C3,2018,7,35.74666666666666
west fork,fire,livestock ex,2018-08-01,C4,2018,0,0.48
west fork,fire,livestock ex,2018-08-01,Forb,2018,3,32.74666666666666
west fork,fire,livestock ex,2018-08-01,Herb,2018,10,272.4066666666667
west fork,fire,livestock ex,2018-08-01,PerForb,2018,3,0.0
west fork,fire,livestock ex,2018-08-01,SD,2018,0,9.02
west fork,fire,livestock ex,2018-08-01,Subshrub,2018,0,0.62
west fork,fire,livestock ex,2018-08-01,Total,2018,10,281.4266666666667
west fork,fire,livestock ex,2018-08-01,VUOC,2018,0,0.0
west fork,fire,livestock ex,2019-08-07,AnnForb,2019,1,1.2
west fork,fire,livestock ex,2019-08-07,Brome,2019,0,0.09999999999999999
west fork,fire,livestock ex,2019-08-07,C3,2019,20,51.26666666666667
west fork,fire,livestock ex,2019-08-07,C4,2019,0,0.0
west fork,fire,livestock ex,2019-08-07,Forb,2019,3,0.0
west fork,fire,livestock ex,2019-08-07,Herb,2019,23,194.76666666666665
west fork,fire,livestock ex,2019-08-07,PerForb,2019,2,2.3000000000000003
west fork,fire,livestock ex,2019-08-07,SD,2019,0,11.366666666666667
west fork,fire,livestock ex,2019-08-07,Subshrub,2019,0,0.0
west fork,fire,livestock ex,2019-08-07,Total,2019,23,206.13333333333333
west fork,fire,livestock ex,2019-08-07,VUOC,2019,0,0.0
west fork,fire,livestock ex,2020-08-05,AnnForb,2020,0,0.1
west fork,fire,livestock ex,2020-08-05,Brome,2020,5,3.18
west fork,fire,livestock ex,2020-08-05,C3,2020,17,78.8
west fork,fire,livestock ex,2020-08-05,C4,2020,2,0.0
west fork,fire,livestock ex,2020-08-05,Forb,2020,0,0.0
west fork,fire,livestock ex,2020-08-05,Herb,2020,24,85.17999999999998
west fork,fire,livestock ex,2020-08-05,PerForb,2020,0,0.96
west fork,fire,livestock ex,2020-08-05,SD,2020,0,70.1
west fork,fire,livestock ex,2020-08-05,Subshrub,2020,0,0.0
west fork,fire,livestock ex,2020-08-05,Total,2020,24,155.27999999999997
west fork,fire,livestock ex,2020-08-05,VUOC,2020,0,0.0
west fork,fire,out,2017-07-19,AnnForb,2017,0,0.0
west fork,fire,out,2017-07-19,Brome,2017,0,0.38000000000000017
west fork,fire,out,2017-07-19,C3,2017,13,31.593333333333334
west fork,fire,out,2017-07-19,C4,2017,0,3.5
west fork,fire,out,2017-07-19,Forb,2017,4,3.753333333333334
west fork,fire,out,2017-07-19,Herb,2017,17,178.26666666666665
west fork,fire,out,2017-07-19,PerForb,2017,4,0.0
west fork,fire,out,2017-07-19,SD,2017,0,0.0
west fork,fire,out,2017-07-19,Subshrub,2017,0,0.0
west fork,fire,out,2017-07-19,Total,2017,17,178.26666666666665
west fork,fire,out,2017-07-19,VUOC,2017,0,0.0
west fork,fire,out,2018-08-01,AnnForb,2018,0,0.0
west fork,fire,out,2018-08-01,Brome,2018,4,6.66
west fork,fire,out,2018-08-01,C3,2018,9,47.46
west fork,fire,out,2018-08-01,C4,2018,11,2.473333333333333
west fork,fire,out,2018-08-01,Forb,2018,0,4.88
west fork,fire,out,2018-08-01,Herb,2018,24,163.8133333333333
west fork,fire,out,2018-08-01,PerForb,2018,0,0.0
west fork,fire,out,2018-08-01,SD,2018,0,14.299999999999999
west fork,fire,out,2018-08-01,Subshrub,2018,0,0.0
west fork,fire,out,2018-08-01,Total,2018,24,178.11333333333332
west fork,fire,out,2018-08-01,VUOC,2018,0,0.0
west fork,fire,out,2019-08-07,AnnForb,2019,0,0.3
west fork,fire,out,2019-08-07,Brome,2019,0,2.1666666666666665
west fork,fire,out,2019-08-07,C3,2019,9,28.166666666666668
west fork,fire,out,2019-08-07,C4,2019,0,0.7333333333333334
west fork,fire,out,2019-08-07,Forb,2019,0,0.0
west fork,fire,out,2019-08-07,Herb,2019,13,195.26666666666665
west fork,fire,out,2019-08-07,PerForb,2019,0,0.4666666666666666
west fork,fire,out,2019-08-07,SD,2019,0,8.766666666666667
west fork,fire,out,2019-08-07,Subshrub,2019,4,1.8333333333333333
west fork,fire,out,2019-08-07,Total,2019,13,204.03333333333333
west fork,fire,out,2019-08-07,VUOC,2019,0,0.0
west fork,fire,out,2020-08-05,AnnForb,2020,1,0.94
west fork,fire,out,2020-08-05,Brome,2020,0,0.0
west fork,fire,out,2020-08-05,C3,2020,7,44.14
west fork,fire,out,2020-08-05,C4,2020,3,0.0
west fork,fire,out,2020-08-05,Forb,2020,1,0.0
west fork,fire,out,2020-08-05,Herb,2020,12,61.52000000000001
west fork,fire,out,2020-08-05,PerForb,2020,0,4.42
west fork,fire,out,2020-08-05,SD,2020,1,15.3
west fork,fire,out,2020-08-05,Subshrub,2020,0,3.12
west fork,fire,out,2020-08-05,Total,2020,12,76.82000000000001
west fork,fire,out,2020-08-05,VUOC,2020,0,0.0
west fork,fire,ungulate ex,2017-07-19,AnnForb,2017,0,0.0
west fork,fire,ungulate ex,2017-07-19,Brome,2017,2,1.9533333333333331
west fork,fire,ungulate ex,2017-07-19,C3,2017,15,51.85333333333333
west fork,fire,ungulate ex,2017-07-19,C4,2017,0,0.15333333333333243
west fork,fire,ungulate ex,2017-07-19,Forb,2017,3,5.346666666666665
west fork,fire,ungulate ex,2017-07-19,Herb,2017,20,235.81333333333336
west fork,fire,ungulate ex,2017-07-19,PerForb,2017,3,0.0
west fork,fire,ungulate ex,2017-07-19,SD,2017,0,0.0
west fork,fire,ungulate ex,2017-07-19,Subshrub,2017,0,0.0
west fork,fire,ungulate ex,2017-07-19,Total,2017,20,235.81333333333336
west fork,fire,ungulate ex,2017-07-19,VUOC,2017,0,0.0
west fork,fire,ungulate ex,2018-08-01,AnnForb,2018,1,0.0
west fork,fire,ungulate ex,2018-08-01,Brome,2018,6,3.6999999999999997
west fork,fire,ungulate ex,2018-08-01,C3,2018,10,45.57333333333333
west fork,fire,ungulate ex,2018-08-01,C4,2018,4,8.213333333333333
west fork,fire,ungulate ex,2018-08-01,Forb,2018,3,7.333333333333333
west fork,fire,ungulate ex,2018-08-01,Herb,2018,26,268.3866666666667
west fork,fire,ungulate ex,2018-08-01,PerForb,2018,2,0.0
west fork,fire,ungulate ex,2018-08-01,SD,2018,3,10.026666666666666
west fork,fire,ungulate ex,2018-08-01,Subshrub,2018,0,0.0
west fork,fire,ungulate ex,2018-08-01,Total,2018,26,278.41333333333336
west fork,fire,ungulate ex,2018-08-01,VUOC,2018,0,0.0
west fork,fire,ungulate ex,2019-08-07,AnnForb,2019,0,11.6
west fork,fire,ungulate ex,2019-08-07,Brome,2019,30,20.633333333333333
west fork,fire,ungulate ex,2019-08-07,C3,2019,19,50.300000000000004
west fork,fire,ungulate ex,2019-08-07,C4,2019,0,3.1666666666666665
west fork,fire,ungulate ex,2019-08-07,Forb,2019,2,0.0
west fork,fire,ungulate ex,2019-08-07,Herb,2019,51,231.75333333333336
west fork,fire,ungulate ex,2019-08-07,PerForb,2019,2,2.1999999999999997
west fork,fire,ungulate ex,2019-08-07,SD,2019,0,2.9333333333333336
west fork,fire,ungulate ex,2019-08-07,Subshrub,2019,0,0.0
west fork,fire,ungulate ex,2019-08-07,Total,2019,51,234.6866666666667
west fork,fire,ungulate ex,2019-08-07,VUOC,2019,0,0.0
west fork,fire,ungulate ex,2020-08-05,AnnForb,2020,0,0.1
west fork,fire,ungulate ex,2020-08-05,Brome,2020,8,18.28
west fork,fire,ungulate ex,2020-08-05,C3,2020,1,17.46
west fork,fire,ungulate ex,2020-08-05,C4,2020,1,0.26
west fork,fire,ungulate ex,2020-08-05,Forb,2020,1,0.0
west fork,fire,ungulate ex,2020-08-05,Herb,2020,16,46.39999999999999
west fork,fire,ungulate ex,2020-08-05,PerForb,2020,1,5.0
west fork,fire,ungulate ex,2020-08-05,SD,2020,5,27.28
west fork,fire,ungulate ex,2020-08-05,Subshrub,2020,0,0.0
west fork,fire,ungulate ex,2020-08-05,Total,2020,24,73.67999999999999
west fork,fire,ungulate ex,2020-08-05,VUOC,2020,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,AnnForb,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,Brome,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,C3,2017,9,28.22
west fork,prairie dog,livestock ex,2017-07-19,C4,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,Forb,2017,0,0.2133333333333335
west fork,prairie dog,livestock ex,2017-07-19,Herb,2017,9,100.78666666666668
west fork,prairie dog,livestock ex,2017-07-19,PerForb,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,SD,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,Subshrub,2017,0,0.0
west fork,prairie dog,livestock ex,2017-07-19,Total,2017,9,100.78666666666668
west fork,prairie dog,livestock ex,2017-07-19,VUOC,2017,0,0.0
west fork,prairie dog,livestock ex,2018-08-01,AnnForb,2018,2,0.0
west fork,prairie dog,livestock ex,2018-08-01,Brome,2018,0,0.16666666666666666
west fork,prairie dog,livestock ex,2018-08-01,C3,2018,10,34.45333333333333
west fork,prairie dog,livestock ex,2018-08-01,C4,2018,2,0.29333333333333333
west fork,prairie dog,livestock ex,2018-08-01,Forb,2018,6,8.653333333333334
west fork,prairie dog,livestock ex,2018-08-01,Herb,2018,18,186.77333333333334
west fork,prairie dog,livestock ex,2018-08-01,PerForb,2018,4,0.0
west fork,prairie dog,livestock ex,2018-08-01,SD,2018,0,0.9733333333333333
west fork,prairie dog,livestock ex,2018-08-01,Subshrub,2018,0,0.0
west fork,prairie dog,livestock ex,2018-08-01,Total,2018,18,187.74666666666667
west fork,prairie dog,livestock ex,2018-08-01,VUOC,2018,0,0.0
west fork,prairie dog,livestock ex,2019-08-07,AnnForb,2019,5,13.733333333333334
west fork,prairie dog,livestock ex,2019-08-07,Brome,2019,0,0.0
west fork,prairie dog,livestock ex,2019-08-07,C3,2019,13,0.0
west fork,prairie dog,livestock ex,2019-08-07,C4,2019,0,0.0
west fork,prairie dog,livestock ex,2019-08-07,Forb,2019,5,0.0
west fork,prairie dog,livestock ex,2019-08-07,Herb,2019,24,238.6
west fork,prairie dog,livestock ex,2019-08-07,PerForb,2019,0,0.0
west fork,prairie dog,livestock ex,2019-08-07,SD,2019,6,5.066666666666666
west fork,prairie dog,livestock ex,2019-08-07,Subshrub,2019,0,0.0
west fork,prairie dog,livestock ex,2019-08-07,Total,2019,24,243.66666666666666
west fork,prairie dog,livestock ex,2019-08-07,VUOC,2019,0,0.0
west fork,prairie dog,livestock ex,2020-08-05,AnnForb,2020,2,5.9
west fork,prairie dog,livestock ex,2020-08-05,Brome,2020,0,0.0
west fork,prairie dog,livestock ex,2020-08-05,C3,2020,6,56.86
west fork,prairie dog,livestock ex,2020-08-05,C4,2020,0,0.0
west fork,prairie dog,livestock ex,2020-08-05,Forb,2020,2,0.0
west fork,prairie dog,livestock ex,2020-08-05,Herb,2020,22,63.260000000000005
west fork,prairie dog,livestock ex,2020-08-05,PerForb,2020,0,0.5
west fork,prairie dog,livestock ex,2020-08-05,SD,2020,14,81.8
west fork,prairie dog,livestock ex,2020-08-05,Subshrub,2020,0,0.0
west fork,prairie dog,livestock ex,2020-08-05,Total,2020,22,145.06
west fork,prairie dog,livestock ex,2020-08-05,VUOC,2020,0,0.0
west fork,prairie dog,out,2017-07-19,AnnForb,2017,3,0.0
west fork,prairie dog,out,2017-07-19,Brome,2017,0,0.0
west fork,prairie dog,out,2017-07-19,C3,2017,17,7.408888888888888
west fork,prairie dog,out,2017-07-19,C4,2017,1,0.14888888888888888
west fork,prairie dog,out,2017-07-19,Forb,2017,3,2.462222222222222
west fork,prairie dog,out,2017-07-19,Herb,2017,21,120.68666666666667
west fork,prairie dog,out,2017-07-19,PerForb,2017,0,0.0
west fork,prairie dog,out,2017-07-19,SD,2017,0,0.0
west fork,prairie dog,out,2017-07-19,Subshrub,2017,0,0.0
west fork,prairie dog,out,2017-07-19,Total,2017,21,120.68666666666667
west fork,prairie dog,out,2017-07-19,VUOC,2017,0,0.0022222222222222244
west fork,prairie dog,out,2018-08-01,AnnForb,2018,3,0.0
west fork,prairie dog,out,2018-08-01,Brome,2018,0,0.0
west fork,prairie dog,out,2018-08-01,C3,2018,4,32.20666666666667
west fork,prairie dog,out,2018-08-01,C4,2018,10,1.9733333333333334
west fork,prairie dog,out,2018-08-01,Forb,2018,3,15.56
west fork,prairie dog,out,2018-08-01,Herb,2018,17,231.93333333333334
west fork,prairie dog,out,2018-08-01,PerForb,2018,0,0.0
west fork,prairie dog,out,2018-08-01,SD,2018,0,0.4266666666666667
west fork,prairie dog,out,2018-08-01,Subshrub,2018,0,0.03333333333333333
west fork,prairie dog,out,2018-08-01,Total,2018,17,232.36
west fork,prairie dog,out,2018-08-01,VUOC,2018,0,0.0
west fork,prairie dog,out,2019-08-07,AnnForb,2019,8,14.133333333333333
west fork,prairie dog,out,2019-08-07,Brome,2019,0,0.0
west fork,prairie dog,out,2019-08-07,C3,2019,15,50.1
west fork,prairie dog,out,2019-08-07,C4,2019,0,0.0
west fork,prairie dog,out,2019-08-07,Forb,2019,9,0.0
west fork,prairie dog,out,2019-08-07,Herb,2019,26,283.23333333333335
west fork,prairie dog,out,2019-08-07,PerForb,2019,1,2.6
west fork,prairie dog,out,2019-08-07,SD,2019,2,2.3666666666666667
west fork,prairie dog,out,2019-08-07,Subshrub,2019,0,0.0
west fork,prairie dog,out,2019-08-07,Total,2019,26,285.6
west fork,prairie dog,out,2019-08-07,VUOC,2019,0,0.13333333333333333
west fork,prairie dog,out,2020-08-05,AnnForb,2020,0,0.1
west fork,prairie dog,out,2020-08-05,Brome,2020,0,0.0
west fork,prairie dog,out,2020-08-05,C3,2020,4,33.5
west fork,prairie dog,out,2020-08-05,C4,2020,0,0.0
west fork,prairie dog,out,2020-08-05,Forb,2020,0,0.0
west fork,prairie dog,out,2020-08-05,Herb,2020,13,35.2
west fork,prairie dog,out,2020-08-05,PerForb,2020,0,0.7
west fork,prairie dog,out,2020-08-05,SD,2020,9,79.02
west fork,prairie dog,out,2020-08-05,Subshrub,2020,0,0.9
west fork,prairie dog,out,2020-08-05,Total,2020,13,114.22
west fork,prairie dog,out,2020-08-05,VUOC,2020,0,0.0
west fork,prairie dog,ungulate ex,2017-07-19,AnnForb,2017,1,0.0
west fork,prairie dog,ungulate ex,2017-07-19,Brome,2017,0,0.0
west fork,prairie dog,ungulate ex,2017-07-19,C3,2017,7,8.693333333333335
west fork,prairie dog,ungulate ex,2017-07-19,C4,2017,0,0.10000000000000024
west fork,prairie dog,ungulate ex,2017-07-19,Forb,2017,1,4.926666666666667
west fork,prairie dog,ungulate ex,2017-07-19,Herb,2017,8,94.89333333333333
west fork,prairie dog,ungulate ex,2017-07-19,PerForb,2017,0,0.0
west fork,prairie dog,ungulate ex,2017-07-19,SD,2017,0,0.0
west fork,prairie dog,ungulate ex,2017-07-19,Subshrub,2017,0,0.0
west fork,prairie dog,ungulate ex,2017-07-19,Total,2017,8,94.89333333333333
west fork,prairie dog,ungulate ex,2017-07-19,VUOC,2017,0,0.0
west fork,prairie dog,ungulate ex,2018-08-01,AnnForb,2018,6,0.0
west fork,prairie dog,ungulate ex,2018-08-01,Brome,2018,0,0.0
west fork,prairie dog,ungulate ex,2018-08-01,C3,2018,10,39.233333333333334
west fork,prairie dog,ungulate ex,2018-08-01,C4,2018,0,1.0733333333333335
west fork,prairie dog,ungulate ex,2018-08-01,Forb,2018,6,12.606666666666667
west fork,prairie dog,ungulate ex,2018-08-01,Herb,2018,16,228.0066666666667
west fork,prairie dog,ungulate ex,2018-08-01,PerForb,2018,0,0.0
west fork,prairie dog,ungulate ex,2018-08-01,SD,2018,0,2.2333333333333334
west fork,prairie dog,ungulate ex,2018-08-01,Subshrub,2018,0,0.0
west fork,prairie dog,ungulate ex,2018-08-01,Total,2018,16,230.24
west fork,prairie dog,ungulate ex,2018-08-01,VUOC,2018,0,0.0
west fork,prairie dog,ungulate ex,2019-08-07,AnnForb,2019,4,11.333333333333334
west fork,prairie dog,ungulate ex,2019-08-07,Brome,2019,0,0.0
west fork,prairie dog,ungulate ex,2019-08-07,C3,2019,22,84.56666666666666
west fork,prairie dog,ungulate ex,2019-08-07,C4,2019,0,0.26666666666666666
west fork,prairie dog,ungulate ex,2019-08-07,Forb,2019,4,0.0
west fork,prairie dog,ungulate ex,2019-08-07,Herb,2019,28,501.3533333333333
west fork,prairie dog,ungulate ex,2019-08-07,PerForb,2019,0,2.066666666666667
west fork,prairie dog,ungulate ex,2019-08-07,SD,2019,2,4.766666666666667
west fork,prairie dog,ungulate ex,2019-08-07,Subshrub,2019,0,0.0
west fork,prairie dog,ungulate ex,2019-08-07,Total,2019,28,506.11999999999995
west fork,prairie dog,ungulate ex,2019-08-07,VUOC,2019,0,0.02
west fork,prairie dog,ungulate ex,2020-08-05,AnnForb,2020,0,0.1304
west fork,prairie dog,ungulate ex,2020-08-05,Brome,2020,0,0.0
west fork,prairie dog,ungulate ex,2020-08-05,C3,2020,22,63.2
west fork,prairie dog,ungulate ex,2020-08-05,C4,2020,0,0.0
west fork,prairie dog,ungulate ex,2020-08-05,Forb,2020,0,0.0
west fork,prairie dog,ungulate ex,2020-08-05,Herb,2020,46,63.52959999999999
west fork,prairie dog,ungulate ex,2020-08-05,PerForb,2020,0,0.1992
west fork,prairie dog,ungulate ex,2020-08-05,SD,2020,24,208.4
west fork,prairie dog,ungulate ex,2020-08-05,Subshrub,2020,0,0.0
west fork,prairie dog,ungulate ex,2020-08-05,Total,2020,46,271.9296
west fork,prairie dog,ungulate ex,2020-08-05,VUOC,2020,0,0.0
wildcat,control,livestock ex,2017-07-18,AnnForb,2017,0,0.0
wildcat,control,livestock ex,2017-07-18,Brome,2017,0,0.0
wildcat,control,livestock ex,2017-07-18,C3,2017,23,19.793333333333333
wildcat,control,livestock ex,2017-07-18,C4,2017,0,3.4599999999999995
wildcat,control,livestock ex,2017-07-18,Forb,2017,0,0.4066666666666669
wildcat,control,livestock ex,2017-07-18,Herb,2017,23,98.94666666666666
wildcat,control,livestock ex,2017-07-18,PerForb,2017,0,0.0
wildcat,control,livestock ex,2017-07-18,SD,2017,0,0.0
wildcat,control,livestock ex,2017-07-18,Subshrub,2017,0,0.0
wildcat,control,livestock ex,2017-07-18,Total,2017,23,98.94666666666666
wildcat,control,livestock ex,2017-07-18,VUOC,2017,0,0.0
wildcat,control,livestock ex,2018-08-02,AnnForb,2018,0,0.0
wildcat,control,livestock ex,2018-08-02,Brome,2018,0,1.0999999999999999
wildcat,control,livestock ex,2018-08-02,C3,2018,24,52.46
wildcat,control,livestock ex,2018-08-02,C4,2018,8,16.3
wildcat,control,livestock ex,2018-08-02,Forb,2018,0,1.4000000000000001
wildcat,control,livestock ex,2018-08-02,Herb,2018,32,189.19333333333333
wildcat,control,livestock ex,2018-08-02,PerForb,2018,0,0.0
wildcat,control,livestock ex,2018-08-02,SD,2018,0,9.233333333333333
wildcat,control,livestock ex,2018-08-02,Subshrub,2018,0,0.0
wildcat,control,livestock ex,2018-08-02,Total,2018,32,198.42666666666665
wildcat,control,livestock ex,2018-08-02,VUOC,2018,0,0.3
wildcat,control,livestock ex,2019-08-05,AnnForb,2019,0,0.16666666666666666
wildcat,control,livestock ex,2019-08-05,Brome,2019,0,0.02
wildcat,control,livestock ex,2019-08-05,C3,2019,40,42.300000000000004
wildcat,control,livestock ex,2019-08-05,C4,2019,5,12.1
wildcat,control,livestock ex,2019-08-05,Forb,2019,0,0.0
wildcat,control,livestock ex,2019-08-05,Herb,2019,47,151.78666666666666
wildcat,control,livestock ex,2019-08-05,PerForb,2019,0,0.7999999999999999
wildcat,control,livestock ex,2019-08-05,SD,2019,2,8.033333333333333
wildcat,control,livestock ex,2019-08-05,Subshrub,2019,0,0.0
wildcat,control,livestock ex,2019-08-05,Total,2019,47,159.82
wildcat,control,livestock ex,2019-08-05,VUOC,2019,0,0.0
wildcat,control,livestock ex,2020-08-06,AnnForb,2020,0,0.0332
wildcat,control,livestock ex,2020-08-06,Brome,2020,0,0.0218
wildcat,control,livestock ex,2020-08-06,C3,2020,11,38.86
wildcat,control,livestock ex,2020-08-06,C4,2020,4,0.0
wildcat,control,livestock ex,2020-08-06,Forb,2020,0,0.0
wildcat,control,livestock ex,2020-08-06,Herb,2020,15,50.415000000000006
wildcat,control,livestock ex,2020-08-06,PerForb,2020,0,0.0
