Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2020,7,4,1,3,9,,9NE,,2,1,1,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,9,,9SW,,16,5,5,TRUE,ARFR/BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,10,,10NE,,18,3,3,TRUE,KOMA/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,10,,10SW,,14,4,4,TRUE,CAFI/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,11,,11NE,,14,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,11,,11SW,,14,5,5,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,12,,12NE,,3,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,3,12,,12SW,,26,5,5,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,7,,7NE,,9,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,7,,7SW,,14,5,5,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,8,,8NE,,4,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,8,,8SW,,1,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,9,,9NE,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,9,,9SW,,17,7,7,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,10,,10NE,,5,2,2,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,10,,10SW,,4,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,11,,11NE,,5,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,11,,11SW,,15,7,7,TRUE,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,12,,12NE,,3,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,5,1,3,12,,12SW,,14,4,4,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,7,NE,7NE,,6,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,7,SW,7SW,,20,5,5,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,8,NE,8NE,,8,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,8,SW,8SW,,2,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,9,NE,9NE,,3,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,9,SW,9SW,,5,1,1,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,10,NE,10NE,,6,2,2,TRUE,CAFI,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,10,SW,10SW,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,11,NE,11NE,,12,4,4,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,11,SW,11SW,,23,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,12,NE,12NE,,8,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,6,1,3,12,SW,12SW,,20,3,3,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,7,NE,7NE,,16,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,7,SW,7SW,,15,6,6,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,8,NE,8NE,,3,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,8,SW,8SW,,2,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,9,NE,9NE,,13,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,9,SW,9SW,,3,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,10,NE,10NE,,5,2,2,TRUE,CAFI,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,10,SW,10SW,,17,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,11,NE,11NE,,9,1,1,TRUE,POSE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,11,SW,11SW,,15,3,3,TRUE,BRTE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,12,NE,12NE,,3,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,1,3,12,SW,12SW,,19,2,2,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,25,NE,25NE,,14,2,2,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,25,SW,25SW,,11,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,26,NE,26NE,,10,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,26,SW,26SW,,12,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,27,NE,27NE,,6,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,27,SW,27SW,,31,2,2,TRUE,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,28,NE,28NE,,8,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,28,SW,28SW,,14,1,1,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,29,NE,29NE,,19,1,1,TRUE,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,29,SW,29SW,,25,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,30,NE,30NE,,17,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,1,30,SW,30SW,,14,2,2,TRUE,CAFI,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,25,NE,25NE,,14,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,25,SW,25SW,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,26,NE,26NE,,10,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,26,SW,26SW,,2,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,27,NE,27NE,,6,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,27,SW,27SW,,25,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,28,NE,28NE,,16,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,28,SW,28SW,,11,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,29,NE,29NE,,18,1,1,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,29,SW,29SW,,25,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,30,NE,30NE,,17,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,1,30,SW,30SW,,12,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,25,NE,25NE,,11,2,2,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,25,SW,25SW,,2,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,26,NE,26NE,,11,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,26,SW,26SW,,4,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,27,NE,27NE,,5,2,2,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,27,SW,27SW,,22,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,28,NE,28NE,,15,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,28,SW,28SW,,6,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,29,NE,29NE,,8,0,0,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,29,SW,29SW,,16,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,30,NE,30NE,,18,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,1,30,SW,30SW,,12,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,25,NE,25NE,,8,2,2,TRUE,POSE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,25,SW,25SW,,4,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,26,NE,26NE,,12,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,26,SW,26SW,,5,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,27,NE,27NE,,3,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,27,SW,27SW,,14,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,28,NE,28NE,,5,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,28,SW,28SW,,3,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,29,NE,29NE,,6,0,0,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,29,SW,29SW,,9,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,30,NE,30NE,,4,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,1,30,SW,30SW,,7,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,19,NE,19NE,,5,2,2,TRUE,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,19,SW,19SW,,17,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,20,NE,20NE,,16,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,20,SW,20SW,,19,2,2,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,21,NE,21NE,,13,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,21,SW,21SW,,16,2,2,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,22,NE,22NE,,7,3,3,TRUE,ARPU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,22,SW,22SW,,12,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,23,NE,23NE,,18,1,1,TRUE,CADDU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,23,SW,23SW,,7,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,24,NE,24NE,,5,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,2,24,SW,24SW,,14,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,19,NE,19NE,,5,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,19,SW,19SW,,18,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,20,NE,20NE,,12,3,3,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,20,SW,20SW,,14,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,21,NE,21NE,,9,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,21,SW,21SW,,15,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,22,NE,22NE,,12,1,1,TRUE,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,22,SW,22SW,,4,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,23,NE,23NE,,12,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,23,SW,23SW,,13,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,24,NE,24NE,,14,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,2,24,SW,24SW,,2,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,19,NE,19NE,,2,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,19,SW,19SW,,14,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,20,NE,20NE,,15,3,3,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,20,SW,20SW,,13,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,21,NE,21NE,,7,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,21,SW,21SW,,14,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,22,NE,22NE,,3,1,1,TRUE,ARPU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,22,SW,22SW,,5,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,23,NE,23NE,,13,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,23,SW,23SW,,14,0,0,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,24,NE,24NE,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,2,2,24,SW,24SW,,12,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,19,NE,19NE,,6,1,1,TRUE,ARFR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,19,SW,19SW,,6,0,0,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,20,NE,20NE,,11,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,20,SW,20SW,,13,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,21,NE,21NE,,6,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,21,SW,21SW,,10,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,22,NE,22NE,,2,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,22,SW,22SW,,2,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,23,NE,23NE,,7,0,0,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,23,SW,23SW,,4,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,24,NE,24NE,,13,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,12,2,2,24,SW,24SW,,2,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,19,NE,19NE,,1,1,1,TRUE,ARFR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,19,SW,19SW,,3,0,0,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,20,NE,20NE,,14,2,2,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,20,SW,20SW,,10,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,21,NE,21NE,,8,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,21,SW,21SW,,15,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,22,NE,22NE,,1,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,22,SW,22SW,,6,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,23,NE,23NE,,8,0,0,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,23,SW,23SW,,6,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,24,NE,24NE,,10,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,2,24,SW,24SW,,11,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,31,NE,31NE,,6,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,31,SW,31SW,,11,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,32,NE,32NE,,8,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,32,SW,32SW,,9,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,33,NE,33NE,,9,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,33,SW,33SW,,12,2,2,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,34,NE,34NE,,3,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,34,SW,34SW,,10,2,2,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,35,NE,35NE,,14,1,1,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,35,SW,35SW,,14,1,1,TRUE,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,36,NE,36NE,,9,3,3,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,7,2,3,36,SW,36SW,,6,2,2,TRUE,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,31,NE,31NE,,4,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,31,SW,31SW,,1,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,32,NE,32NE,,6,0,0,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,32,SW,32SW,,8,1,1,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,33,NE,33NE,,10,1,1,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,33,SW,33SW,,10,1,1,TRUE,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,34,NE,34NE,,2,0,0,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,34,SW,34SW,,6,0,0,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,35,NE,35NE,,14,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,35,SW,35SW,,13,2,2,TRUE,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,36,NE,36NE,,12,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,9,2,3,36,SW,36SW,,5,1,1,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,31,NE,31NE,,5,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,31,SW,31SW,,7,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,32,NE,32NE,,6,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,32,SW,32SW,,10,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,33,NE,33NE,,7,1,1,TRUE,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,33,SW,33SW,,8,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,34,NE,34NE,,2,0,0,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,34,SW,34SW,,7,0,0,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,35,NE,35NE,,13,1,1,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,35,SW,35SW,,8,1,1,TRUE,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,36,NE,36NE,,9,2,2,TRUE,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,13,2,3,36,SW,36SW,,2,1,1,TRUE,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,49,NE,49NE,,13,2,2,TRUE,POSE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,49,SW,49SW,,19,5,5,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,50,NE,50NE,,6,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,50,SW,50SW,,12,2,2,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,51,NE,51NE,,5,0,0,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,51,SW,51SW,,13,3,3,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,52,NE,52NE,,15,4,4,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,52,SW,52SW,,10,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,53,NE,53NE,,17,4,4,TRUE,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,53,SW,53SW,,10,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,10,3,1,54,NE,54NE,,6,1,1,TRUE,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
