,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
0,projyear,1,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,,,,505.1243,21.3371,0.5966,,,400.4408,1.284,40.8298,372.1723,0.4396,
1,projyear,2,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,,,,657.2772,19.2125,0.7763,,,426.8626,1.4371,36.9197,440.6543,0.5204,
2,projyear,3,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,,,,568.5522,17.9715,0.6715,,,362.4273,1.1523,35.4167,403.5518,0.4766,
3,projyear,4,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,,,,581.6525,23.4328,0.687,,,449.2683,1.5313,42.9869,421.8254,0.4982,
4,projyear,5,3,bm ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,,,,555.3721,22.3423,0.6559,,,401.9954,1.3563,41.1248,403.7645,0.4769,
0,projyear,1,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,507.1441,21.2306,0.599,,,400.943,1.2856,40.6267,374.0161,0.4417,
1,projyear,2,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,656.7444,18.6276,0.7757,,,426.4303,1.4356,35.7984,440.804,0.5206,
2,projyear,3,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,569.0401,17.9796,0.6721,,,365.4205,1.1618,35.4311,404.5425,0.4778,
3,projyear,4,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,583.545,23.3354,0.6892,,,450.825,1.5366,42.8086,423.3462,0.5,
4,projyear,5,3,bm ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,,,,555.6228,22.047,0.6562,,,402.2279,1.3571,40.5818,404.3875,0.4776,
0,projyear,1,3,bm ~ nir + swir1 + bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,488.8086,19.047,0.5773,,,382.0996,1.2252,36.4506,366.1005,0.4324,
1,projyear,2,3,bm ~ nir + swir1 + bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,665.4604,13.9076,0.7859,,,426.8304,1.437,26.7375,430.6735,0.5086,
2,projyear,3,3,bm ~ nir + swir1 + bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,550.4319,15.6085,0.6501,,,363.7412,1.1565,30.7766,392.0615,0.463,
3,projyear,4,3,bm ~ nir + swir1 + bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,565.0676,20.4822,0.6674,,,422.7008,1.4408,37.5615,402.7687,0.4757,
4,projyear,5,3,bm ~ nir + swir1 + bai_126 + nir:swir1 + nir:bai_126 + swir1:bai_126,,,,534.6527,18.3017,0.6315,,,374.2757,1.2628,33.6792,376.2476,0.4444,
0,projyear,1,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,487.0348,17.7159,0.5752,,,372.0307,1.1929,33.898,358.0753,0.4229,
1,projyear,2,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,660.0731,12.041,0.7796,,,417.3907,1.4052,23.1582,427.0669,0.5044,
2,projyear,3,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,556.8693,14.6595,0.6577,,,359.4856,1.1429,28.8971,388.77,0.4592,
3,projyear,4,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,565.1166,18.5378,0.6674,,,413.9979,1.4111,33.9949,402.9965,0.476,
4,projyear,5,3,bm ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,,,,531.08,15.623,0.6272,,,365.5866,1.2335,28.7524,371.8935,0.4392,
0,projyear,1,3,bm ~ nir + swir2 + bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,485.4378,17.0069,0.5733,,,372.2134,1.1935,32.5451,353.6745,0.4177,
1,projyear,2,3,bm ~ nir + swir2 + bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,657.5556,12.3556,0.7766,,,414.0703,1.394,23.7611,422.2788,0.4987,
2,projyear,3,3,bm ~ nir + swir2 + bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,550.9009,13.6255,0.6506,,,351.9528,1.119,26.8699,383.7731,0.4533,
3,projyear,4,3,bm ~ nir + swir2 + bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,561.1259,16.8784,0.6627,,,408.8181,1.3935,30.9588,395.5646,0.4672,
4,projyear,5,3,bm ~ nir + swir2 + bai_126 + nir:swir2 + nir:bai_126 + swir2:bai_126,,,,531.5329,15.0148,0.6278,,,360.9948,1.218,27.6351,371.4206,0.4387,
0,projyear,1,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,,,,489.3039,16.822,0.5779,,,373.2589,1.1968,32.1912,357.0442,0.4217,
1,projyear,2,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,,,,658.212,11.4185,0.7774,,,415.6644,1.3994,21.9647,424.1394,0.5009,
2,projyear,3,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,,,,557.6857,13.626,0.6587,,,357.5949,1.1369,26.8659,387.6929,0.4579,
3,projyear,4,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,,,,567.329,16.7262,0.67,,,412.7661,1.4069,30.6762,402.6827,0.4756,
4,projyear,5,3,bm ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,,,,532.3419,14.3919,0.6287,,,363.7989,1.2275,26.4874,372.6685,0.4401,
0,projyear,1,3,bm ~ nir + bai_126 + bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,526.9175,21.2358,0.6223,,,415.1847,1.3313,40.6358,395.1126,0.4666,
1,projyear,2,3,bm ~ nir + bai_126 + bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,738.8804,19.0784,0.8727,,,458.8971,1.5449,36.6601,481.6387,0.5688,
2,projyear,3,3,bm ~ nir + bai_126 + bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,611.2277,18.5969,0.7219,,,405.9548,1.2907,36.6864,436.1211,0.5151,
3,projyear,4,3,bm ~ nir + bai_126 + bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,623.133,26.2336,0.736,,,458.1972,1.5618,48.1123,445.2619,0.5259,
4,projyear,5,3,bm ~ nir + bai_126 + bai_136 + nir:bai_126 + nir:bai_136 + bai_126:bai_136,,,,578.6466,22.175,0.6834,,,401.4794,1.3546,40.8079,410.2624,0.4845,
0,projyear,1,3,bm ~ nir + bai_126 + bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,529.5201,21.309,0.6254,,,421.2216,1.3506,40.7765,396.6147,0.4684,
1,projyear,2,3,bm ~ nir + bai_126 + bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,739.1538,18.9401,0.873,,,460.4895,1.5503,36.3976,482.1656,0.5695,
2,projyear,3,3,bm ~ nir + bai_126 + bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,613.1019,18.5515,0.7241,,,404.094,1.2848,36.5968,436.9905,0.5161,
3,projyear,4,3,bm ~ nir + bai_126 + bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,623.7315,26.134,0.7367,,,459.6793,1.5668,47.9326,444.4031,0.5249,
4,projyear,5,3,bm ~ nir + bai_126 + bai_236 + nir:bai_126 + nir:bai_236 + bai_126:bai_236,,,,578.6854,22.1226,0.6835,,,401.2018,1.3537,40.7117,410.3657,0.4847,
0,projyear,1,3,bm ~ nir + bai_126 + bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,483.0182,16.977,0.5705,,,364.9909,1.1703,32.4826,352.5756,0.4164,
1,projyear,2,3,bm ~ nir + bai_126 + bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,657.4958,12.6579,0.7765,,,411.4813,1.3853,24.3393,421.6436,0.498,
2,projyear,3,3,bm ~ nir + bai_126 + bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,559.8181,13.6482,0.6612,,,349.8675,1.1124,26.9063,386.8092,0.4568,
3,projyear,4,3,bm ~ nir + bai_126 + bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,561.8316,17.6003,0.6636,,,399.3417,1.3612,32.2759,396.5976,0.4684,
4,projyear,5,3,bm ~ nir + bai_126 + bai_246 + nir:bai_126 + nir:bai_246 + bai_126:bai_246,,,,532.5256,15.0207,0.6289,,,355.5988,1.1998,27.6416,369.347,0.4362,
0,projyear,1,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,481.7038,17.139,0.5689,,,369.2662,1.184,32.7902,352.6978,0.4166,
1,projyear,2,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,639.0179,11.7143,0.7547,,,410.3795,1.3816,22.5337,413.3556,0.4882,
2,projyear,3,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,557.4966,13.899,0.6584,,,353.645,1.1244,27.3942,385.2236,0.455,
3,projyear,4,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,557.5418,16.9724,0.6585,,,392.4019,1.3375,31.1239,396.1602,0.4679,
4,projyear,5,3,bm ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,,,,526.5559,14.198,0.6219,,,360.6951,1.217,26.1378,365.9693,0.4322,
0,projyear,1,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,483.658,17.6497,0.5712,,,373.3269,1.1971,33.7635,352.9711,0.4169,
1,projyear,2,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,646.8548,11.9143,0.764,,,414.2381,1.3946,22.9198,420.5213,0.4967,
2,projyear,3,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,557.0431,14.7025,0.6579,,,354.9588,1.1285,28.9743,384.8419,0.4545,
3,projyear,4,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,560.2051,17.8567,0.6616,,,400.0492,1.3636,32.7492,400.4268,0.4729,
4,projyear,5,3,bm ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,,,,527.0328,14.842,0.6225,,,364.3571,1.2293,27.3248,370.5787,0.4377,
0,projyear,1,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,491.1776,19.6926,0.5801,,,375.7788,1.2049,37.6813,365.2538,0.4314,
1,projyear,2,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,662.4119,14.8739,0.7823,,,423.8321,1.4269,28.5908,430.1496,0.508,
2,projyear,3,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,555.4105,16.2609,0.656,,,357.9792,1.1381,32.0513,394.0562,0.4654,
3,projyear,4,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,569.351,21.4202,0.6724,,,417.6267,1.4235,39.2783,405.1214,0.4785,
4,projyear,5,3,bm ~ swir1 + bai_126 + bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,,,,539.5371,19.009,0.6372,,,370.0324,1.2485,34.9751,380.5221,0.4494,
0,projyear,1,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,487.5338,17.3526,0.5758,,,370.5972,1.1883,33.204,355.4281,0.4198,
1,projyear,2,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,657.2773,12.928,0.7763,,,415.9038,1.4002,24.8585,422.5255,0.499,
2,projyear,3,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,557.0337,13.9559,0.6579,,,350.598,1.1147,27.5145,386.4827,0.4565,
3,projyear,4,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,565.7159,17.5141,0.6681,,,406.0687,1.3841,32.1205,399.5033,0.4718,
4,projyear,5,3,bm ~ swir2 + bai_126 + bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,,,,535.6387,15.5166,0.6326,,,359.0935,1.2116,28.5521,374.6739,0.4425,
0,projyear,1,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,534.158,26.7346,0.6309,,,414.5266,1.3292,51.1416,394.4874,0.4659,
1,projyear,2,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,727.4558,26.324,0.8592,,,457.9528,1.5417,50.5641,485.4116,0.5733,
2,projyear,3,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,603.4173,23.6645,0.7127,,,391.9497,1.2461,46.6331,441.1782,0.5211,
3,projyear,4,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,623.9421,32.757,0.7369,,,468.5957,1.5972,60.089,455.4026,0.5379,
4,projyear,5,3,bm ~ bai_126 + bai_136 + bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,,,,589.28,30.2544,0.696,,,416.2939,1.4046,55.67,437.0874,0.5162,
0,projyear,1,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,535.2627,26.2419,0.6322,,,416.7744,1.3364,50.2004,397.8532,0.4699,
1,projyear,2,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,727.9333,24.6437,0.8597,,,458.9397,1.5451,47.3417,485.7639,0.5737,
2,projyear,3,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,605.6968,23.4264,0.7154,,,403.1966,1.2819,46.1647,440.7984,0.5206,
3,projyear,4,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,626.4193,32.3421,0.7398,,,477.285,1.6268,59.327,456.9833,0.5397,
4,projyear,5,3,bm ~ bai_126 + bai_236 + bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,,,,588.0665,29.3804,0.6945,,,423.1764,1.4278,54.065,435.6149,0.5145,
0,projyear,1,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,,,,491.4443,16.4245,0.5804,,,382.9457,1.2279,31.4371,359.8389,0.425,
1,projyear,2,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,,,,648.6478,12.341,0.7661,,,417.8002,1.4066,23.731,423.6428,0.5003,
2,projyear,3,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,,,,548.9377,13.2345,0.6483,,,360.1786,1.1451,26.0956,382.8653,0.4522,
3,projyear,4,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,,,,573.4792,16.2707,0.6773,,,419.9467,1.4314,29.8471,402.5677,0.4755,
4,projyear,5,4,bm ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,,,,538.9711,13.973,0.6366,,,369.3257,1.2461,25.7195,374.3534,0.4421,
0,projyear,1,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,,,,497.499,17.5406,0.5876,,,394.1414,1.2638,33.5787,362.4655,0.4281,
1,projyear,2,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,,,,647.4574,13.6951,0.7647,,,412.5969,1.389,26.3427,428.3968,0.506,
2,projyear,3,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,,,,545.9199,13.8279,0.6448,,,352.2664,1.12,27.2697,386.8364,0.4569,
3,projyear,4,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,,,,581.4944,15.7854,0.6868,,,422.285,1.4394,28.9819,412.174,0.4868,
4,projyear,5,4,bm ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,,,,554.0159,14.785,0.6543,,,376.196,1.2693,27.2251,390.9331,0.4617,
0,projyear,1,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,,,,501.56,17.1584,0.5924,,,384.022,1.2314,32.8495,364.2809,0.4302,
1,projyear,2,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,,,,655.1274,13.682,0.7737,,,411.723,1.3861,26.3111,431.9227,0.5101,
2,projyear,3,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,,,,555.8494,14.018,0.6565,,,359.6787,1.1435,27.6418,390.9571,0.4617,
3,projyear,4,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,,,,587.8065,16.9708,0.6942,,,422.384,1.4397,31.1435,414.8728,0.49,
4,projyear,5,4,bm ~ dfi + ndvi + satvi + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,,,,565.5437,14.4772,0.6679,,,370.8402,1.2512,26.648,390.5686,0.4613,
0,projyear,1,4,bm ~ dfi + ndvi + nir + bai_126 + dfi:ndvi + dfi:nir + dfi:bai_126 + ndvi:nir + ndvi:bai_126 + nir:bai_126,,,,489.4715,16.1117,0.5781,,,373.156,1.1965,30.8302,354.492,0.4187,
1,projyear,2,4,bm ~ dfi + ndvi + nir + bai_126 + dfi:ndvi + dfi:nir + dfi:bai_126 + ndvi:nir + ndvi:bai_126 + nir:bai_126,,,,675.8122,12.1096,0.7982,,,418.9724,1.4105,23.2903,430.4992,0.5084,
2,projyear,3,4,bm ~ dfi + ndvi + nir + bai_126 + dfi:ndvi + dfi:nir + dfi:bai_126 + ndvi:nir + ndvi:bai_126 + nir:bai_126,,,,567.6256,12.9676,0.6704,,,356.6935,1.1341,25.5789,391.4931,0.4624,
3,projyear,4,4,bm ~ dfi + ndvi + nir + bai_126 + dfi:ndvi + dfi:nir + dfi:bai_126 + ndvi:nir + ndvi:bai_126 + nir:bai_126,,,,570.0295,16.4555,0.6732,,,413.9041,1.4108,30.185,401.5191,0.4742,
4,projyear,5,4,bm ~ dfi + ndvi + nir + bai_126 + dfi:ndvi + dfi:nir + dfi:bai_126 + ndvi:nir + ndvi:bai_126 + nir:bai_126,,,,537.2989,13.7885,0.6346,,,362.8527,1.2243,25.3826,370.8806,0.438,
0,projyear,1,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,,,,505.1497,18.2607,0.5966,,,374.0894,1.1995,34.9358,363.6906,0.4295,
1,projyear,2,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,,,,686.7659,15.6445,0.8111,,,419.5923,1.4126,30.0767,444.0713,0.5245,
2,projyear,3,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,,,,584.1069,15.1665,0.6899,,,354.0397,1.1256,29.8989,405.4953,0.4789,
3,projyear,4,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,,,,589.6335,18.5014,0.6964,,,413.4597,1.4093,33.9419,421.2579,0.4975,
4,projyear,5,4,bm ~ dfi + ndvi + bai_126 + bai_246 + dfi:ndvi + dfi:bai_126 + dfi:bai_246 + ndvi:bai_126 + ndvi:bai_246 + bai_126:bai_246,,,,558.5226,16.8546,0.6596,,,368.3105,1.2427,31.0213,395.4743,0.4671,
0,projyear,1,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,,,,490.6452,16.9187,0.5795,,,380.5809,1.2203,32.3791,358.3442,0.4232,
1,projyear,2,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,,,,657.4243,12.465,0.7765,,,417.3446,1.405,23.9665,425.2747,0.5023,
2,projyear,3,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,,,,557.0857,13.5243,0.6579,,,357.3356,1.1361,26.6664,386.6135,0.4566,
3,projyear,4,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,,,,566.4725,16.8205,0.669,,,420.1195,1.432,30.8499,400.0899,0.4725,
4,projyear,5,4,bm ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,,,,533.2997,15.0941,0.6299,,,369.6478,1.2472,27.7811,370.849,0.438,
0,projyear,1,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,,,,506.1782,18.5245,0.5978,,,391.7891,1.2563,35.4465,368.1473,0.4348,
1,projyear,2,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,,,,666.813,15.8734,0.7875,,,420.7728,1.4166,30.5121,438.8955,0.5184,
2,projyear,3,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,,,,566.1529,15.4029,0.6687,,,359.7384,1.1437,30.3693,395.798,0.4675,
3,projyear,4,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,,,,578.678,17.4918,0.6835,,,426.2187,1.4528,32.0958,412.6205,0.4873,
4,projyear,5,4,bm ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,,,,547.3597,16.8647,0.6465,,,383.1794,1.2929,31.0537,393.8509,0.4652,
0,projyear,1,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,,,,511.3341,16.2521,0.6039,,,388.9971,1.2473,31.1083,372.0821,0.4394,
1,projyear,2,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,,,,676.3724,13.8213,0.7988,,,424.0121,1.4275,26.5759,440.8863,0.5207,
2,projyear,3,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,,,,577.5446,13.5585,0.6821,,,376.5721,1.1973,26.7441,405.1301,0.4785,
3,projyear,4,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,,,,589.4123,15.8433,0.6961,,,450.3813,1.5351,29.0746,422.0302,0.4984,
4,projyear,5,4,bm ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,,,,553.157,14.6083,0.6533,,,395.1625,1.3333,26.9031,394.9806,0.4665,
0,projyear,1,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,,,,510.4087,15.7376,0.6028,,,383.4752,1.2296,30.1265,372.9784,0.4405,
1,projyear,2,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,,,,665.3323,13.8462,0.7858,,,412.0914,1.3873,26.6276,435.013,0.5138,
2,projyear,3,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,,,,577.5872,13.1442,0.6822,,,372.8935,1.1856,25.9303,407.2819,0.481,
3,projyear,4,4,bm ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,,,,590.9201,15.4523,0.6979,,,439.3327,1.4975,28.3663,422.0414,0.4985,
