,model,numb_vars,formula,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean|,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_mean,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
0,projyear,4,bm ~ dfi + nir + bai_236 + bai_246 + dfi:nir + dfi:bai_236 + dfi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.6192,0.4148,43402.1709,549.3923,36.2584,15.6568,0.649,0.0428,0.7207,,16.8241,,,,,,,372.8871,1.2359,29.747,380.2748,406.6876,0.4492,0.0199,0.4804
0,projyear,4,bm ~ dfi + swir1 + bai_126 + bai_246 + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,0.5985,0.4148,43478.8897,556.7982,39.0742,20.1007,0.6578,0.0462,0.7318,,17.9282,,,,,,,382.3124,1.2674,38.1652,389.6112,414.9767,0.4603,0.0212,0.4902
0,projyear,4,bm ~ dfi + swir2 + bai_126 + bai_246 + dfi:swir2 + dfi:bai_126 + dfi:bai_246 + swir2:bai_126 + swir2:bai_246 + bai_126:bai_246,0.5863,0.4148,43523.4415,561.1165,41.0602,19.9972,0.6629,0.0485,0.7409,,18.7053,,,,,,,381.5899,1.2649,37.9674,391.7209,417.6257,0.4628,0.0221,0.4934
0,projyear,4,bm ~ dfi + bai_126 + bai_136 + bai_246 + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,0.4767,0.4148,43898.4048,600.1372,40.3015,22.0499,0.709,0.0476,0.7855,,18.6991,,,,,,,420.4492,1.3936,41.8488,424.6935,448.0369,0.5017,0.0221,0.5293
0,projyear,4,bm ~ dfi + bai_126 + bai_236 + bai_246 + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.4809,0.4148,43884.5893,598.5783,41.4367,19.9906,0.7071,0.049,0.7854,,19.0741,,,,,,,421.0164,1.3955,37.947,422.2092,446.1021,0.4988,0.0225,0.527
0,projyear,4,bm ~ ndvi + satvi + nir + bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,0.6182,0.4148,43405.9484,549.8221,35.3654,17.4875,0.6495,0.0418,0.7184,,16.0243,,,,,,,380.7936,1.262,33.2156,383.1528,407.4226,0.4526,0.0189,0.4813
0,projyear,4,bm ~ ndvi + satvi + bai_126 + bai_246 + ndvi:satvi + ndvi:bai_126 + ndvi:bai_246 + satvi:bai_126 + satvi:bai_246 + bai_126:bai_246,0.5487,0.4148,43656.4976,574.521,42.8297,21.9081,0.6787,0.0506,0.7552,,18.4619,,,,,,,399.6411,1.3248,41.5861,404.7452,430.9405,0.4781,0.0218,0.5091
0,projyear,4,bm ~ ndti + ndii7 + nir + bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,0.5942,0.4148,43494.8187,558.4303,38.4555,18.8753,0.6597,0.0454,0.7372,,16.0765,,,,,,,391.1602,1.2968,35.8585,389.4111,415.2897,0.46,0.019,0.4906
0,projyear,4,bm ~ ndti + ndii7 + nir + bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.6062,0.4148,43450.6915,554.2703,34.8904,19.0624,0.6548,0.0412,0.7246,,15.6068,,,,,,,388.168,1.2871,36.2102,386.484,411.3927,0.4566,0.0184,0.486
0,projyear,4,bm ~ ndti + ndii7 + bai_126 + bai_136 + ndti:ndii7 + ndti:bai_126 + ndti:bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,0.5641,0.4148,43602.5157,569.5314,34.8484,22.8487,0.6728,0.0412,0.739,,17.3735,,,,,,,396.336,1.3139,43.3619,402.2901,424.1846,0.4752,0.0205,0.5011
0,projyear,4,bm ~ ndti + ndii7 + bai_126 + bai_236 + ndti:ndii7 + ndti:bai_126 + ndti:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5604,0.4148,43615.5904,570.9263,33.8093,22.8867,0.6745,0.0399,0.7398,,16.9122,,,,,,,397.0342,1.3161,43.43,403.3877,424.9048,0.4765,0.02,0.502
0,projyear,4,bm ~ ndti + nir + bai_136 + bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,0.6184,0.4148,43405.0356,549.6298,36.9287,17.1006,0.6493,0.0436,0.7225,,14.9974,,,,,,,378.7468,1.255,32.4806,382.6125,407.2424,0.452,0.0177,0.4811
0,projyear,4,bm ~ ndti + nir + bai_236 + bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.6143,0.4148,43420.4539,551.2013,36.1217,18.3591,0.6512,0.0427,0.7239,,16.7863,,,,,,,375.624,1.2449,34.8537,383.738,411.1517,0.4533,0.0198,0.4857
0,projyear,4,bm ~ ndti + bai_126 + bai_136 + bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,0.5147,0.4148,43772.592,586.7722,40.3047,22.7181,0.6932,0.0476,0.7716,,18.4465,,,,,,,400.8667,1.3288,43.1128,412.0256,438.6403,0.4868,0.0218,0.5182
0,projyear,4,bm ~ ndti + bai_126 + bai_236 + bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.5114,0.4148,43783.5047,587.9528,39.8119,22.8314,0.6946,0.047,0.7729,,18.1007,,,,,,,401.9709,1.3325,43.3254,413.5975,439.8407,0.4886,0.0214,0.5196
0,projyear,4,bm ~ satvi + ndii7 + nir + swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,0.5859,0.4148,43524.7987,561.2773,40.6974,17.9848,0.6631,0.0481,0.7463,,17.7109,,,,,,,388.9746,1.2894,34.1621,390.6716,419.7442,0.4615,0.0209,0.4959
0,projyear,4,bm ~ satvi + ndii7 + nir + bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.6082,0.4148,43443.1998,553.4261,36.4952,19.4372,0.6538,0.0431,0.7242,,17.4132,,,,,,,381.354,1.2642,36.9109,386.0402,411.4467,0.4561,0.0206,0.4861
0,projyear,4,bm ~ satvi + ndii7 + swir1 + bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,0.595,0.4148,43491.8196,557.9274,41.3158,18.3947,0.6591,0.0488,0.7375,,16.7328,,,,,,,387.9949,1.2863,34.9423,388.9744,413.6177,0.4595,0.0198,0.4886
0,projyear,4,bm ~ satvi + ndii7 + bai_126 + bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5671,0.4148,43591.8357,568.4394,34.9484,21.851,0.6715,0.0413,0.7353,,17.2648,,,,,,,402.1224,1.3329,41.4743,402.201,423.8992,0.4751,0.0204,0.5008
0,projyear,4,bm ~ satvi + nir + swir1 + bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,0.6177,0.4148,43407.9519,550.0149,35.4183,17.824,0.6498,0.0418,0.7214,,16.3216,,,,,,,379.6172,1.2582,33.8506,383.2391,409.7954,0.4527,0.0193,0.4841
0,projyear,4,bm ~ satvi + nir + bai_236 + bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.6186,0.4148,43404.6459,549.7216,34.9345,19.0269,0.6494,0.0413,0.7163,,15.9896,,,,,,,376.847,1.2488,36.1224,384.5789,409.1089,0.4543,0.0189,0.4833
0,projyear,4,bm ~ satvi + swir1 + bai_126 + bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,0.6042,0.4148,43458.0209,554.7061,39.286,17.6765,0.6553,0.0464,0.7292,,16.2488,,,,,,,385.4934,1.2779,33.5853,386.1293,410.2811,0.4562,0.0192,0.4847
0,projyear,4,bm ~ satvi + bai_126 + bai_236 + bai_246 + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.4907,0.4148,43852.5221,595.101,42.1458,22.1719,0.703,0.0498,0.7793,,18.0763,,,,,,,422.2398,1.3996,42.0874,418.4666,443.9993,0.4944,0.0214,0.5245
0,projyear,5,bm ~ dfi + ndvi + satvi + nir + bai_246 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:bai_246 + ndvi:satvi + ndvi:nir + ndvi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,0.6266,0.4148,43381.6647,546.4855,34.9169,16.4566,0.6456,0.0412,0.7152,,16.093,,,,,,,377.2154,1.25,31.2685,380.1307,405.7448,0.4491,0.019,0.4793
0,projyear,5,bm ~ dfi + ndvi + satvi + bai_126 + bai_246 + dfi:ndvi + dfi:satvi + dfi:bai_126 + dfi:bai_246 + ndvi:satvi + ndvi:bai_126 + ndvi:bai_246 + satvi:bai_126 + satvi:bai_246 + bai_126:bai_246,0.5776,0.4148,43562.1587,564.1593,38.9313,20.2816,0.6665,0.046,0.7362,,19.0742,,,,,,,392.1596,1.3,38.5085,396.3723,422.8289,0.4683,0.0225,0.4995
0,projyear,5,bm ~ dfi + ndti + ndii7 + nir + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,0.6077,0.4148,43452.7409,553.1049,40.4435,18.511,0.6534,0.0478,0.7339,,16.4421,,,,,,,380.1598,1.2598,35.1598,385.1571,411.6999,0.455,0.0194,0.4864
0,projyear,5,bm ~ dfi + ndti + ndii7 + nir + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.6217,0.4148,43400.4911,548.2458,36.2151,17.887,0.6477,0.0428,0.7184,,16.414,,,,,,,376.7544,1.2488,33.9818,381.3848,407.6446,0.4506,0.0194,0.4816
0,projyear,5,bm ~ dfi + ndti + ndii7 + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:bai_126 + ndti:bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,0.5752,0.4148,43570.7003,565.347,33.8186,20.2246,0.6679,0.04,0.7316,,16.8352,,,,,,,395.365,1.3107,38.4053,396.7621,418.8282,0.4687,0.0199,0.4948
0,projyear,5,bm ~ dfi + ndti + ndii7 + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:bai_126 + ndti:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5758,0.4148,43568.807,565.1422,34.0497,19.6956,0.6676,0.0402,0.7309,,16.8514,,,,,,,395.6333,1.3115,37.4017,396.5024,418.1363,0.4684,0.0199,0.494
0,projyear,5,bm ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,0.6334,0.4148,43355.95,544.0538,33.6973,17.1627,0.6427,0.0398,0.7085,,14.251,,,,,,,377.7,1.252,32.6063,379.129,399.8287,0.4479,0.0168,0.4723
0,projyear,5,bm ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.6298,0.4148,43369.6132,545.3377,34.4753,15.4124,0.6442,0.0407,0.708,,15.539,,,,,,,377.6644,1.2518,29.2966,379.6574,401.4936,0.4485,0.0184,0.4743
0,projyear,5,bm ~ dfi + ndti + bai_126 + bai_136 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + dfi:bai_246 + ndti:bai_126 + ndti:bai_136 + ndti:bai_246 + bai_126:bai_136 + bai_126:bai_246 + bai_136:bai_246,0.5744,0.4148,43573.7852,565.1054,42.1318,19.135,0.6676,0.0498,0.7474,,19.1914,,,,,,,380.0148,1.2593,36.334,393.7267,423.2567,0.4651,0.0227,0.5
0,projyear,5,bm ~ dfi + ndti + bai_126 + bai_236 + bai_246 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + ndti:bai_126 + ndti:bai_236 + ndti:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.5768,0.4148,43565.2412,564.2773,41.643,18.5386,0.6666,0.0492,0.7451,,19.448,,,,,,,380.7135,1.2615,35.2045,393.1071,422.7774,0.4644,0.023,0.4995
0,projyear,5,bm ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,0.6005,0.4148,43479.2372,555.8531,38.7979,16.6073,0.6567,0.0458,0.7333,,17.6934,,,,,,,388.6365,1.2877,31.5558,386.015,413.4696,0.456,0.0209,0.4885
0,projyear,5,bm ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,0.6241,0.4148,43391.267,547.3412,36.2238,17.883,0.6466,0.0428,0.7172,,17.5371,,,,,,,374.8276,1.2424,33.9706,381.112,408.6654,0.4502,0.0207,0.4828
0,projyear,5,bm ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,0.6063,0.4148,43457.9177,553.6685,39.7428,16.9575,0.6541,0.047,0.7282,,17.1777,,,,,,,385.5167,1.278,32.2265,383.4698,407.5165,0.453,0.0203,0.4814
0,projyear,5,bm ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,0.5797,0.4148,43554.8514,563.6954,34.6901,18.5076,0.6659,0.041,0.7296,,17.2562,,,,,,,396.9221,1.316,35.1617,394.7875,415.9107,0.4664,0.0204,0.4913
0,projyear,5,bm ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,0.6246,0.4148,43389.4605,547.1941,35.7659,16.1529,0.6464,0.0423,0.7167,,15.949,,,,,,,378.8075,1.2556,30.6946,379.9892,404.613,0.4489,0.0188,0.478
0,projyear,5,bm ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,0.6302,0.4148,43368.0928,545.1628,34.8828,16.2503,0.644,0.0412,0.7117,,16.44,,,,,,,373.1256,1.2366,30.8807,378.9574,404.5565,0.4477,0.0194,0.4779
0,projyear,5,bm ~ dfi + satvi + swir1 + bai_126 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_246 + satvi:swir1 + satvi:bai_126 + satvi:bai_246 + swir1:bai_126 + swir1:bai_246 + bai_126:bai_246,0.6147,0.4148,43426.7169,550.7497,37.364,17.9782,0.6506,0.0441,0.7191,,17.3693,,,,,,,383.6699,1.2719,34.156,382.9389,407.1441,0.4524,0.0205,0.481
0,projyear,5,bm ~ dfi + satvi + bai_126 + bai_236 + bai_246 + dfi:satvi + dfi:bai_126 + dfi:bai_236 + dfi:bai_246 + satvi:bai_126 + satvi:bai_236 + satvi:bai_246 + bai_126:bai_236 + bai_126:bai_246 + bai_236:bai_246,0.5214,0.4148,43757.6657,584.3924,36.6958,17.9395,0.6904,0.0434,0.7576,,16.1514,,,,,,,416.4273,1.3807,34.0907,408.5702,430.2883,0.4827,0.0191,0.5083
