ID,Date,Project,gps_E,gps_N,Method,bm_gm2
N_School_Section_Pt4_No,2021-08-12,WTGN,501917.781,4806326.63,vor,28.92580328782931
N_School_Section_Pt4_Yes,2021-08-12,WTGN,502847.781,4804426.63,clip,124.556
N_School_Section_Pt4_Yes,2021-08-12,WTGN,502847.781,4804426.63,vor,118.03218477802878
N_School_Section_Pt4_Yes,2022-08-03,WTGN,502847.781,4804426.63,vor,130.72523008784
N_School_Section_Pt5_No,2021-08-12,WTGN,502027.781,4805676.63,clip,65.658
N_School_Section_Pt5_No,2021-08-12,WTGN,502027.781,4805676.63,vor,64.26102734600933
N_School_Section_Pt5_No,2022-08-03,WTGN,502027.781,4805676.63,vor,98.05658404697309
N_School_Section_Pt6_No,2021-08-12,WTGN,503247.781,4805486.63,clip,79.288
N_School_Section_Pt6_No,2021-08-12,WTGN,503247.781,4805486.63,vor,80.67361872470879
N_School_Section_Pt6_No,2022-08-03,WTGN,503247.781,4805486.63,vor,99.52501340021641
N_School_Section_Pt7_No,2021-08-12,WTGN,503297.781,4804786.63,clip,66.61
N_School_Section_Pt7_No,2021-08-12,WTGN,503297.781,4804786.63,vor,70.86400069596057
N_School_Section_Pt7_No,2022-08-03,WTGN,503297.781,4804786.63,vor,113.53646443994225
N_School_Section_Pt8_No,2021-08-12,WTGN,502847.781,4805786.63,clip,74.5646
N_School_Section_Pt8_No,2021-08-12,WTGN,502847.781,4805786.63,vor,99.28149679332427
N_School_Section_Pt8_No,2022-08-03,WTGN,502847.781,4805786.63,clip,96.6766
N_School_Section_Pt8_No,2022-08-03,WTGN,502847.781,4805786.63,vor,85.89071798061268
N_School_Section_Pt9_No,2021-08-12,WTGN,501747.781,4804706.63,clip,20.592
N_School_Section_Pt9_No,2021-08-12,WTGN,501747.781,4804706.63,vor,30.51962305120519
N_School_Section_Pt9_No,2022-08-03,WTGN,501747.781,4804706.63,vor,121.44971687195405
North_Owens_Pt10_No,2019-07-23,WTGN,489137.781,4799196.63,clip,144.28
North_Owens_Pt10_No,2019-07-23,WTGN,489137.781,4799196.63,vor,162.68750686110909
North_Owens_Pt10_No,2019-08-27,WTGN,489137.781,4799196.63,vor,160.14450362898035
North_Owens_Pt10_No,2020-06-23,WTGN,489137.781,4799196.63,clip,67.9642
North_Owens_Pt10_No,2020-06-24,WTGN,489137.781,4799196.63,vor,120.75527739640455
North_Owens_Pt10_No,2020-08-11,WTGN,489137.781,4799196.63,vor,55.18360908556661
North_Owens_Pt10_No,2021-08-11,WTGN,489137.781,4799196.63,clip,28.651000000000003
North_Owens_Pt10_No,2021-08-11,WTGN,489137.781,4799196.63,vor,35.8392239474833
North_Owens_Pt10_Yes,2019-07-18,WTGN,488937.781,4798486.63,clip,177.92000000000002
North_Owens_Pt10_Yes,2019-07-18,WTGN,488937.781,4798486.63,vor,203.02374594356735
North_Owens_Pt10_Yes,2019-08-27,WTGN,488937.781,4798486.63,vor,165.52518826487662
North_Owens_Pt10_Yes,2020-06-24,WTGN,488937.781,4798486.63,clip,117.20000000000002
North_Owens_Pt10_Yes,2020-06-25,WTGN,488937.781,4798486.63,vor,128.10939713950575
North_Owens_Pt10_Yes,2020-08-11,WTGN,488937.781,4798486.63,vor,65.53777377361445
North_Owens_Pt10_Yes,2021-08-11,WTGN,488937.781,4798486.63,clip,64.278
North_Owens_Pt10_Yes,2021-08-11,WTGN,488937.781,4798486.63,vor,112.54394249177679
North_Owens_Pt11_No,2019-07-23,WTGN,488617.781,4798926.63,clip,122.34
North_Owens_Pt11_No,2019-07-23,WTGN,488617.781,4798926.63,vor,209.7477101581814
North_Owens_Pt11_No,2019-08-29,WTGN,488617.781,4798926.63,vor,202.72327042890595
North_Owens_Pt11_No,2020-06-23,WTGN,488617.781,4798926.63,clip,40.13999999999999
North_Owens_Pt11_No,2020-06-24,WTGN,488617.781,4798926.63,vor,93.92741652955513
North_Owens_Pt11_No,2020-08-11,WTGN,488617.781,4798926.63,vor,49.32736901588252
North_Owens_Pt11_No,2021-08-02,WTGN,488617.781,4798926.63,clip,67.99600000000001
North_Owens_Pt11_No,2021-08-02,WTGN,488617.781,4798926.63,vor,124.30186333349823
North_Owens_Pt11_Yes,2019-07-16,WTGN,489097.781,4798316.63,clip,61.47999999999999
North_Owens_Pt11_Yes,2019-07-16,WTGN,489097.781,4798316.63,vor,103.26342212303845
North_Owens_Pt11_Yes,2019-08-26,WTGN,489097.781,4798316.63,vor,26.197360617922023
North_Owens_Pt11_Yes,2020-06-24,WTGN,489097.781,4798316.63,clip,59.0
North_Owens_Pt11_Yes,2020-06-26,WTGN,489097.781,4798316.63,vor,57.56781526166522
North_Owens_Pt11_Yes,2020-08-13,WTGN,489097.781,4798316.63,vor,44.40827797643228
North_Owens_Pt11_Yes,2021-08-11,WTGN,489097.781,4798316.63,clip,34.3
North_Owens_Pt11_Yes,2021-08-11,WTGN,489097.781,4798316.63,vor,72.12953060883355
North_Owens_Pt12_No,2019-07-24,WTGN,487557.781,4798336.63,clip,56.82000000000001
North_Owens_Pt12_No,2019-07-24,WTGN,487557.781,4798336.63,vor,124.48023568598995
North_Owens_Pt12_No,2020-06-23,WTGN,487557.781,4798336.63,clip,187.63
North_Owens_Pt12_No,2020-06-23,WTGN,487557.781,4798336.63,vor,158.04982081545538
North_Owens_Pt12_No,2021-08-03,WTGN,487557.781,4798336.63,clip,43.428
North_Owens_Pt12_Yes,2019-07-16,WTGN,489187.781,4798366.63,clip,86.58
North_Owens_Pt12_Yes,2019-07-16,WTGN,489187.781,4798366.63,vor,119.79617751258662
North_Owens_Pt12_Yes,2019-08-26,WTGN,489187.781,4798366.63,vor,49.469433265054064
North_Owens_Pt12_Yes,2021-08-11,WTGN,489187.781,4798366.63,clip,92.738
North_Owens_Pt12_Yes,2021-08-11,WTGN,489187.781,4798366.63,vor,101.54509912293886
North_Owens_Pt13_Yes,2019-07-22,WTGN,489307.781,4798336.63,clip,128.48
North_Owens_Pt13_Yes,2019-08-26,WTGN,489307.781,4798336.63,vor,54.641823648680806
North_Owens_Pt13_Yes,2020-06-24,WTGN,489307.781,4798336.63,clip,103.72379999999998
North_Owens_Pt13_Yes,2020-06-26,WTGN,489307.781,4798336.63,vor,73.47175193950933
North_Owens_Pt13_Yes,2020-08-13,WTGN,489307.781,4798336.63,vor,45.396304089137104
North_Owens_Pt13_Yes,2021-08-11,WTGN,489307.781,4798336.63,clip,102.894
North_Owens_Pt13_Yes,2021-08-11,WTGN,489307.781,4798336.63,vor,62.21037768938546
North_Owens_Pt1_No,2019-07-24,WTGN,488447.781,4799306.63,clip,376.64
North_Owens_Pt1_No,2019-07-24,WTGN,488447.781,4799306.63,vor,346.3209929483226
North_Owens_Pt1_No,2019-08-29,WTGN,488447.781,4799306.63,vor,207.80332407845114
North_Owens_Pt1_No,2020-06-23,WTGN,488447.781,4799306.63,clip,103.2478
North_Owens_Pt1_No,2020-06-23,WTGN,488447.781,4799306.63,vor,172.746165864877
North_Owens_Pt1_No,2020-08-11,WTGN,488447.781,4799306.63,vor,46.634538562563804
North_Owens_Pt1_No,2021-08-11,WTGN,488447.781,4799306.63,clip,27.488
North_Owens_Pt1_No,2021-08-11,WTGN,488447.781,4799306.63,vor,37.49037617643562
North_Owens_Pt1_Yes,2019-07-15,WTGN,489387.781,4798226.63,clip,189.76
North_Owens_Pt1_Yes,2019-07-15,WTGN,489387.781,4798226.63,vor,197.8125917647742
North_Owens_Pt1_Yes,2019-08-26,WTGN,489387.781,4798226.63,vor,78.34983356339393
North_Owens_Pt1_Yes,2020-06-25,WTGN,489387.781,4798226.63,vor,141.49069899925362
North_Owens_Pt1_Yes,2020-08-13,WTGN,489387.781,4798226.63,vor,78.01539300276436
North_Owens_Pt1_Yes,2021-08-11,WTGN,489387.781,4798226.63,clip,84.114
North_Owens_Pt1_Yes,2021-08-11,WTGN,489387.781,4798226.63,vor,115.1718743571547
North_Owens_Pt2_No,2019-07-24,WTGN,488047.781,4799106.63,clip,72.08000000000001
North_Owens_Pt2_No,2019-07-24,WTGN,488047.781,4799106.63,vor,30.323017529423623
North_Owens_Pt2_No,2019-08-29,WTGN,488047.781,4799106.63,vor,35.46484570859155
North_Owens_Pt2_No,2021-08-11,WTGN,488047.781,4799106.63,clip,6.586
North_Owens_Pt2_No,2021-08-11,WTGN,488047.781,4799106.63,vor,29.144994714138328
North_Owens_Pt2_Yes,2019-07-22,WTGN,489087.781,4798826.63,clip,141.34
North_Owens_Pt2_Yes,2020-06-24,WTGN,489087.781,4798826.63,clip,28.9824
North_Owens_Pt2_Yes,2020-07-02,WTGN,489087.781,4798826.63,vor,90.98178443420002
North_Owens_Pt2_Yes,2020-08-13,WTGN,489087.781,4798826.63,vor,67.00196392557714
North_Owens_Pt2_Yes,2021-08-11,WTGN,489087.781,4798826.63,clip,43.1356
North_Owens_Pt2_Yes,2021-08-11,WTGN,489087.781,4798826.63,vor,95.01718665354379
North_Owens_Pt3_No,2019-07-24,WTGN,487917.781,4798466.63,clip,34.080000000000005
North_Owens_Pt3_No,2019-07-24,WTGN,487917.781,4798466.63,vor,81.88974467899274
North_Owens_Pt3_No,2019-08-29,WTGN,487917.781,4798466.63,vor,44.40827797643228
North_Owens_Pt3_No,2020-06-23,WTGN,487917.781,4798466.63,clip,104.16
North_Owens_Pt3_No,2020-06-23,WTGN,487917.781,4798466.63,vor,7.716404097905173
North_Owens_Pt3_No,2020-08-11,WTGN,487917.781,4798466.63,vor,6.282340110314275
North_Owens_Pt3_No,2021-08-11,WTGN,487917.781,4798466.63,clip,63.260000000000005
North_Owens_Pt3_No,2021-08-11,WTGN,487917.781,4798466.63,vor,47.349628968772606
North_Owens_Pt3_Yes,2019-07-18,WTGN,489067.781,4798606.63,clip,89.94
North_Owens_Pt3_Yes,2019-07-18,WTGN,489067.781,4798606.63,vor,77.44081857613642
North_Owens_Pt3_Yes,2020-06-24,WTGN,489067.781,4798606.63,clip,11.396
North_Owens_Pt3_Yes,2020-06-25,WTGN,489067.781,4798606.63,vor,60.99218168078869
North_Owens_Pt3_Yes,2020-08-13,WTGN,489067.781,4798606.63,vor,60.632447473613354
North_Owens_Pt3_Yes,2021-08-02,WTGN,489067.781,4798606.63,clip,29.688
North_Owens_Pt3_Yes,2021-08-03,WTGN,489067.781,4798606.63,vor,75.98607159403778
North_Owens_Pt4_No,2019-07-24,WTGN,487657.781,4799346.63,clip,52.86
North_Owens_Pt4_No,2019-07-24,WTGN,487657.781,4799346.63,vor,68.25247755190591
North_Owens_Pt4_No,2021-08-11,WTGN,487657.781,4799346.63,clip,8.764
North_Owens_Pt4_No,2021-08-11,WTGN,487657.781,4799346.63,vor,0.04296288716627018
North_Owens_Pt4_Yes,2019-07-16,WTGN,488907.781,4798256.63,clip,177.66000000000005
North_Owens_Pt4_Yes,2019-07-16,WTGN,488907.781,4798256.63,vor,139.0284504750382
North_Owens_Pt4_Yes,2019-08-27,WTGN,488907.781,4798256.63,vor,139.7874140219108
North_Owens_Pt4_Yes,2020-06-24,WTGN,488907.781,4798256.63,clip,184.8516
North_Owens_Pt4_Yes,2020-06-26,WTGN,488907.781,4798256.63,vor,135.6617453875431
North_Owens_Pt4_Yes,2020-08-13,WTGN,488907.781,4798256.63,vor,104.70375329479668
North_Owens_Pt4_Yes,2021-08-11,WTGN,488907.781,4798256.63,clip,65.352
North_Owens_Pt4_Yes,2021-08-11,WTGN,488907.781,4798256.63,vor,120.91405600356131
North_Owens_Pt5_No,2019-07-24,WTGN,487647.781,4798656.63,clip,31.2
North_Owens_Pt5_No,2019-07-24,WTGN,487647.781,4798656.63,vor,15.46361234014124
North_Owens_Pt5_No,2019-08-29,WTGN,487647.781,4798656.63,vor,24.81923469580419
North_Owens_Pt5_No,2021-08-11,WTGN,487647.781,4798656.63,clip,62.8
North_Owens_Pt5_No,2021-08-11,WTGN,487647.781,4798656.63,vor,65.46398040620001
North_Owens_Pt5_Yes,2019-07-22,WTGN,488957.781,4798676.63,clip,50.7
North_Owens_Pt5_Yes,2019-07-22,WTGN,488957.781,4798676.63,vor,70.63231325716276
North_Owens_Pt5_Yes,2020-06-24,WTGN,488957.781,4798676.63,clip,53.83959999999999
North_Owens_Pt5_Yes,2020-06-24,WTGN,488957.781,4798676.63,vor,72.87522981630721
North_Owens_Pt5_Yes,2020-08-13,WTGN,488957.781,4798676.63,vor,58.24531303897175
North_Owens_Pt5_Yes,2021-08-09,WTGN,488957.781,4798676.63,clip,55.88739999999999
North_Owens_Pt5_Yes,2021-08-09,WTGN,488957.781,4798676.63,vor,81.09233866883054
North_Owens_Pt6_No,2019-07-23,WTGN,488737.781,4799526.63,clip,125.90000000000002
North_Owens_Pt6_No,2019-07-23,WTGN,488737.781,4799526.63,vor,156.95689127304212
North_Owens_Pt6_No,2019-08-27,WTGN,488737.781,4799526.63,vor,24.934140113231955
North_Owens_Pt6_No,2020-06-23,WTGN,488737.781,4799526.63,clip,80.1276
North_Owens_Pt6_No,2020-06-24,WTGN,488737.781,4799526.63,vor,137.96132307954073
North_Owens_Pt6_No,2020-08-11,WTGN,488737.781,4799526.63,vor,52.85444768459076
North_Owens_Pt6_No,2021-08-11,WTGN,488737.781,4799526.63,clip,59.424
North_Owens_Pt6_Yes,2019-07-15,WTGN,488927.781,4798036.63,clip,106.92
North_Owens_Pt6_Yes,2019-07-15,WTGN,488927.781,4798036.63,vor,149.2275760281891
North_Owens_Pt6_Yes,2019-08-26,WTGN,488927.781,4798036.63,vor,50.603496303493955
North_Owens_Pt6_Yes,2020-06-24,WTGN,488927.781,4798036.63,clip,75.333
North_Owens_Pt6_Yes,2020-06-26,WTGN,488927.781,4798036.63,vor,69.58795104983045
North_Owens_Pt6_Yes,2020-08-13,WTGN,488927.781,4798036.63,vor,60.632447473613354
North_Owens_Pt6_Yes,2021-08-11,WTGN,488927.781,4798036.63,clip,42.794
North_Owens_Pt6_Yes,2021-08-11,WTGN,488927.781,4798036.63,vor,69.58795104983045
North_Owens_Pt7_No,2019-07-23,WTGN,488707.781,4799016.63,clip,205.4
North_Owens_Pt7_No,2019-07-23,WTGN,488707.781,4799016.63,vor,208.2997026115758
North_Owens_Pt7_No,2019-08-27,WTGN,488707.781,4799016.63,vor,83.12007128744308
North_Owens_Pt7_No,2020-06-23,WTGN,488707.781,4799016.63,clip,49.28
North_Owens_Pt7_No,2020-06-24,WTGN,488707.781,4799016.63,vor,107.2785202651497
North_Owens_Pt7_No,2020-08-11,WTGN,488707.781,4799016.63,vor,63.07198607297313
North_Owens_Pt7_No,2021-08-02,WTGN,488707.781,4799016.63,clip,74.004
North_Owens_Pt7_No,2021-08-02,WTGN,488707.781,4799016.63,vor,110.77926023486084
North_Owens_Pt7_Yes,2019-07-22,WTGN,489447.781,4798356.63,clip,76.22000000000001
North_Owens_Pt7_Yes,2019-07-22,WTGN,489447.781,4798356.63,vor,97.61341812851596
North_Owens_Pt7_Yes,2019-08-26,WTGN,489447.781,4798356.63,vor,56.49304043915448
North_Owens_Pt7_Yes,2020-06-24,WTGN,489447.781,4798356.63,clip,74.72000000000001
North_Owens_Pt7_Yes,2020-06-25,WTGN,489447.781,4798356.63,vor,73.51645353726023
North_Owens_Pt7_Yes,2020-08-13,WTGN,489447.781,4798356.63,vor,42.73848219732334
North_Owens_Pt7_Yes,2021-08-11,WTGN,489447.781,4798356.63,clip,33.48
North_Owens_Pt7_Yes,2021-08-11,WTGN,489447.781,4798356.63,vor,25.59615286550012
North_Owens_Pt8_No,2019-07-24,WTGN,487787.781,4798726.63,clip,130.5
North_Owens_Pt8_No,2019-08-29,WTGN,487787.781,4798726.63,clip,56.838
North_Owens_Pt8_No,2019-08-29,WTGN,487787.781,4798726.63,vor,99.11082138455822
North_Owens_Pt8_No,2020-06-23,WTGN,487787.781,4798726.63,clip,45.3952
North_Owens_Pt8_No,2020-06-23,WTGN,487787.781,4798726.63,vor,32.93623067390622
North_Owens_Pt8_No,2020-08-11,WTGN,487787.781,4798726.63,vor,28.444771410367647
North_Owens_Pt8_No,2021-08-11,WTGN,487787.781,4798726.63,clip,46.198
North_Owens_Pt8_No,2021-08-11,WTGN,487787.781,4798726.63,vor,51.00370499107886
North_Owens_Pt8_Yes,2019-07-22,WTGN,489197.781,4798516.63,clip,56.86
North_Owens_Pt8_Yes,2019-07-22,WTGN,489197.781,4798516.63,vor,17.204900758776546
North_Owens_Pt8_Yes,2019-08-26,WTGN,489197.781,4798516.63,vor,19.28838464379025
North_Owens_Pt8_Yes,2020-06-24,WTGN,489197.781,4798516.63,clip,9.14
North_Owens_Pt8_Yes,2020-06-25,WTGN,489197.781,4798516.63,vor,26.90628971511392
North_Owens_Pt8_Yes,2020-08-13,WTGN,489197.781,4798516.63,vor,23.610618638817783
North_Owens_Pt8_Yes,2021-08-11,WTGN,489197.781,4798516.63,clip,56.578
North_Owens_Pt8_Yes,2021-08-11,WTGN,489197.781,4798516.63,vor,83.51527276606784
North_Owens_Pt9_No,2019-07-24,WTGN,487787.781,4798016.63,clip,136.88
North_Owens_Pt9_No,2019-07-24,WTGN,487787.781,4798016.63,vor,232.7886541475201
North_Owens_Pt9_No,2019-08-27,WTGN,487787.781,4798016.63,vor,25.39364794887726
North_Owens_Pt9_No,2021-08-02,WTGN,487787.781,4798016.63,vor,60.180777028637195
North_Owens_Pt9_No,2021-08-03,WTGN,487787.781,4798016.63,clip,58.402
North_Owens_Pt9_Yes,2019-07-15,WTGN,489337.781,4797976.63,clip,132.0
North_Owens_Pt9_Yes,2019-07-15,WTGN,489337.781,4797976.63,vor,171.82156548396298
North_Owens_Pt9_Yes,2019-08-26,WTGN,489337.781,4797976.63,vor,9.84812292602143
North_Owens_Pt9_Yes,2020-06-24,WTGN,489337.781,4797976.63,clip,40.6486
North_Owens_Pt9_Yes,2020-07-02,WTGN,489337.781,4797976.63,vor,63.69895658019757
North_Owens_Pt9_Yes,2020-08-13,WTGN,489337.781,4797976.63,vor,47.06095346731921
North_Owens_Pt9_Yes,2021-08-11,WTGN,489337.781,4797976.63,clip,18.128
North_Owens_Pt9_Yes,2021-08-11,WTGN,489337.781,4797976.63,vor,42.053215262866786
PVSage Clayey,2023-04-30,PDOG,478369.0,4811036.0,vor,7.389690505778892
PVSage Loamy,2023-04-30,PDOG,478562.0,4811269.0,vor,32.492563040531955
ROTH101_C,2021-07-19,PDOG,499988.0,4807374.0,clip,36.12700000000001
ROTH101_C,2022-07-20,PDOG,499992.42,4807403.63,clip,82.095
ROTH101_C,2023-04-25,PDOG,499996.0,4807397.0,vor,20.83412314103838
ROTH101_C,2023-07-19,PDOG,499991.45,4807392.04,clip,214.077
ROTH101_C,2023-07-19,PDOG,499991.45,4807392.04,vor,233.2799586620346
ROTH101_C,2024-07-17,PDOG,499980.1,4807402.47,vor,128.27268785397885
ROTH101_O,2021-07-19,PDOG,499568.0,4806918.0,clip,71.51100000000001
ROTH101_O,2022-07-20,PDOG,499551.16,4806894.4,clip,109.971
ROTH101_O,2023-04-25,PDOG,499548.0,4806889.0,vor,46.662546433995615
ROTH101_O,2023-08-01,PDOG,499567.7,4806948.9,clip,175.43200000000002
ROTH101_O,2023-08-01,PDOG,499567.7,4806948.9,vor,184.74782248963947
ROTH101_O,2024-07-17,PDOG,499565.3,4806954.61,vor,138.71582660694523
ROTH101_P,2021-07-21,PDOG,498250.0,4806443.0,clip,61.9
ROTH101_P,2022-07-20,PDOG,498247.06,4806482.59,clip,61.143
ROTH101_P,2023-04-25,PDOG,498295.0,4806478.0,vor,6.789197326807459
ROTH101_P,2023-07-19,PDOG,498246.37,4806479.29,clip,170.618
ROTH101_P,2023-07-19,PDOG,498246.37,4806479.29,vor,101.18779986121037
ROTH101_P,2024-07-18,PDOG,498243.27,4806483.87,vor,53.84961685843028
ROTH114_C,2021-07-21,PDOG,498710.0,4803957.0,clip,57.276
ROTH114_C,2022-07-20,PDOG,498715.12,4803994.12,clip,101.673
ROTH114_C,2023-04-25,PDOG,498713.0,4804000.0,vor,3.5088503005879335
ROTH114_C,2023-07-20,PDOG,498712.1,4803991.65,clip,143.484
ROTH114_C,2023-07-20,PDOG,498712.1,4803991.65,vor,89.72697873707276
ROTH114_C,2024-07-17,PDOG,498710.17,4803998.53,vor,41.02020820704165
ROTH114_O,2021-07-19,PDOG,499853.0,4805701.0,clip,81.418
ROTH114_O,2022-07-20,PDOG,499890.86,4805739.0,clip,111.629
ROTH114_O,2023-04-25,PDOG,499882.0,4805725.0,vor,57.84599887831803
ROTH114_O,2023-07-19,PDOG,499848.9,4805724.26,clip,191.812
ROTH114_O,2023-07-19,PDOG,499848.9,4805724.26,vor,229.34444282662164
ROTH114_O,2024-07-17,PDOG,499845.5,4805744.47,vor,156.44054277095458
ROTH114_P,2021-07-21,PDOG,499584.0,4804289.0,clip,49.025
ROTH114_P,2022-07-20,PDOG,499587.27,4804318.52,clip,71.93700000000001
ROTH114_P,2023-04-25,PDOG,499587.0,4804324.0,vor,3.9161075680691884
ROTH114_P,2023-07-19,PDOG,499584.69,4804314.13,clip,139.59300000000002
ROTH114_P,2023-07-19,PDOG,499584.69,4804314.13,vor,113.03707077725849
ROTH114_P,2024-07-17,PDOG,499582.34,4804322.66,vor,65.93722724541304
ROTH143_C,2021-07-22,PDOG,501580.0,4805378.0,clip,23.676
ROTH143_C,2022-07-21,PDOG,501582.18,4805416.55,clip,65.014
ROTH143_C,2023-04-25,PDOG,501581.0,4805401.0,vor,11.739362680446433
ROTH143_C,2023-08-01,PDOG,501592.7,4805417.73,clip,101.104
ROTH143_C,2023-08-01,PDOG,501592.7,4805417.73,vor,72.98365238112112
ROTH143_O,2021-07-21,PDOG,499140.0,4804802.0,clip,48.175
ROTH143_O,2022-07-20,PDOG,499137.66,4804841.49,clip,21.965
ROTH143_O,2023-04-25,PDOG,499131.0,4804834.0,vor,14.728031916962417
ROTH143_O,2023-07-19,PDOG,499136.03,4804821.94,clip,89.711
ROTH143_O,2023-07-19,PDOG,499136.03,4804821.94,vor,71.48404587970397
ROTH143_O,2024-07-17,PDOG,499129.52,4804838.76,vor,84.01765888003943
ROTH143_P,2021-07-21,PDOG,499623.0,4804553.0,clip,31.241
ROTH143_P,2022-07-20,PDOG,499639.39,4804558.61,clip,28.106
ROTH143_P,2023-04-25,PDOG,499638.0,4804544.0,vor,9.640332662910115
ROTH143_P,2023-07-19,PDOG,499624.92,4804572.27,clip,142.821
ROTH143_P,2023-07-19,PDOG,499624.92,4804572.27,vor,60.318259319581664
ROTH143_P,2024-07-16,PDOG,499623.59,4804579.25,vor,35.79946287608673
Rattlesnake_Pt10_No,2021-08-16,WTGN,501387.781,4806056.63,clip,86.172
Rattlesnake_Pt10_No,2021-08-16,WTGN,501387.781,4806056.63,vor,92.41195542671758
Rattlesnake_Pt10_No,2022-08-10,WTGN,501387.781,4806056.63,vor,98.05658404697309
Rattlesnake_Pt10_Yes,2021-08-16,WTGN,500757.781,4805486.63,clip,47.208000000000006
Rattlesnake_Pt10_Yes,2021-08-16,WTGN,500757.781,4805486.63,vor,41.70860246224351
Rattlesnake_Pt10_Yes,2022-08-09,WTGN,500757.781,4805486.63,vor,111.11854713364455
Rattlesnake_Pt1_No,2021-08-17,WTGN,500597.781,4804626.63,clip,147.926
Rattlesnake_Pt1_No,2021-08-17,WTGN,500597.781,4804626.63,vor,243.8762391730004
Rattlesnake_Pt1_No,2022-08-09,WTGN,500597.781,4804626.63,vor,172.70667337911118
Rattlesnake_Pt1_Yes,2021-08-16,WTGN,501717.781,4805106.63,clip,43.454
Rattlesnake_Pt1_Yes,2021-08-16,WTGN,501717.781,4805106.63,vor,62.401170488971715
Rattlesnake_Pt1_Yes,2022-08-10,WTGN,501717.781,4805106.63,vor,91.55355168899726
Rattlesnake_Pt2_Yes,2021-08-16,WTGN,501337.781,4805636.63,clip,26.834
Rattlesnake_Pt2_Yes,2021-08-16,WTGN,501337.781,4805636.63,vor,68.25247755190591
Rattlesnake_Pt2_Yes,2022-08-10,WTGN,501337.781,4805636.63,vor,64.12724482898257
Rattlesnake_Pt3_No,2021-08-17,WTGN,500687.781,4804566.63,clip,137.706
Rattlesnake_Pt3_No,2021-08-17,WTGN,500687.781,4804566.63,vor,307.72340109147785
Rattlesnake_Pt3_Yes,2021-08-16,WTGN,501407.781,4805486.63,clip,9.29
Rattlesnake_Pt3_Yes,2021-08-16,WTGN,501407.781,4805486.63,vor,17.157421317419583
Rattlesnake_Pt3_Yes,2022-08-10,WTGN,501407.781,4805486.63,vor,55.40964388920141
Rattlesnake_Pt4_No,2021-08-17,WTGN,500897.781,4804726.63,clip,39.915600000000005
Rattlesnake_Pt4_No,2022-08-09,WTGN,500897.781,4804726.63,vor,84.78799962637906
Rattlesnake_Pt4_Yes,2021-08-16,WTGN,501497.781,4805066.63,clip,8.144
Rattlesnake_Pt4_Yes,2021-08-16,WTGN,501497.781,4805066.63,vor,18.2985878910699
Rattlesnake_Pt4_Yes,2022-08-10,WTGN,501497.781,4805066.63,clip,42.246
Rattlesnake_Pt4_Yes,2022-08-10,WTGN,501497.781,4805066.63,vor,35.244208360357
Rattlesnake_Pt5_No,2021-08-16,WTGN,501607.781,4805576.63,clip,47.168000000000006
Rattlesnake_Pt5_No,2021-08-16,WTGN,501607.781,4805576.63,vor,38.85264253164466
Rattlesnake_Pt5_No,2022-08-10,WTGN,501607.781,4805576.63,vor,29.981380864348225
Rattlesnake_Pt5_Yes,2021-08-16,WTGN,501377.781,4805106.63,clip,49.444
Rattlesnake_Pt5_Yes,2021-08-16,WTGN,501377.781,4805106.63,vor,57.62963768857821
Rattlesnake_Pt5_Yes,2022-08-10,WTGN,501377.781,4805106.63,vor,74.63107675961534
Rattlesnake_Pt6_No,2021-08-16,WTGN,501357.781,4805296.63,clip,185.544
Rattlesnake_Pt6_No,2021-08-16,WTGN,501357.781,4805296.63,vor,126.77317318777888
Rattlesnake_Pt6_No,2022-08-10,WTGN,501357.781,4805296.63,clip,116.44
Rattlesnake_Pt6_No,2022-08-10,WTGN,501357.781,4805296.63,vor,181.17138410327678
Rattlesnake_Pt6_Yes,2021-08-16,WTGN,501607.781,4805496.63,clip,23.059999999999995
Rattlesnake_Pt6_Yes,2021-08-16,WTGN,501607.781,4805496.63,vor,39.57072800977026
Rattlesnake_Pt6_Yes,2022-08-10,WTGN,501607.781,4805496.63,vor,65.43676109205676
Rattlesnake_Pt7_No,2021-08-17,WTGN,500617.781,4804866.63,clip,147.46
Rattlesnake_Pt7_No,2022-08-11,WTGN,500617.781,4804866.63,clip,202.352
Rattlesnake_Pt7_No,2022-08-11,WTGN,500617.781,4804866.63,vor,266.85486156573006
Rattlesnake_Pt7_Yes,2021-08-16,WTGN,501507.781,4805466.63,clip,10.332
Rattlesnake_Pt7_Yes,2021-08-16,WTGN,501507.781,4805466.63,vor,6.755486678192083
Rattlesnake_Pt7_Yes,2022-08-10,WTGN,501507.781,4805466.63,clip,61.106
Rattlesnake_Pt7_Yes,2022-08-10,WTGN,501507.781,4805466.63,vor,58.219334280006734
Rattlesnake_Pt8_No,2021-08-16,WTGN,500917.781,4805746.63,clip,126.082
Rattlesnake_Pt8_No,2021-08-16,WTGN,500917.781,4805746.63,vor,94.12190428446073
Rattlesnake_Pt8_No,2022-08-09,WTGN,500917.781,4805746.63,vor,99.30347020968905
Rattlesnake_Pt8_Yes,2021-08-16,WTGN,500797.781,4805596.63,clip,87.406
Rattlesnake_Pt8_Yes,2022-08-09,WTGN,500797.781,4805596.63,vor,131.3751678191658
Rattlesnake_Pt9_No,2021-08-16,WTGN,500477.781,4805196.63,clip,90.89
Rattlesnake_Pt9_No,2021-08-16,WTGN,500477.781,4805196.63,vor,70.23205038760557
Rattlesnake_Pt9_No,2022-08-09,WTGN,500477.781,4805196.63,vor,159.17347743236564
