ID,Date,Project,gps_E,gps_N,bm_gm2
East_Weiss_Pt15_No,2019-06-10,WTGN,486867.781,4790686.63,182.22
East_Weiss_Pt15_No,2019-06-26,WTGN,486867.781,4790686.63,66.81939879350496
East_Weiss_Pt15_No,2021-07-27,WTGN,486867.781,4790686.63,136.67494737509475
East_Weiss_Pt16_No,2019-07-30,WTGN,488457.781,4789076.63,194.68
East_Weiss_Pt16_No,2019-08-05,WTGN,488457.781,4789076.63,257.98760476924355
East_Weiss_Pt16_No,2020-07-22,WTGN,488457.781,4789076.63,91.94790097613787
East_Weiss_Pt1_No,2019-08-01,WTGN,487377.781,4788436.63,265.61114966189336
East_Weiss_Pt1_No,2019-08-29,WTGN,487377.781,4788436.63,242.35343269946952
East_Weiss_Pt20_No,2019-06-10,WTGN,487137.781,4790906.63,114.66000000000004
East_Weiss_Pt20_No,2019-06-26,WTGN,487137.781,4790906.63,88.86601437902729
East_Weiss_Pt20_No,2021-07-27,WTGN,487137.781,4790906.63,99.7532584870045
East_Weiss_Pt21_No,2019-06-11,WTGN,486827.781,4790356.63,90.22
East_Weiss_Pt21_No,2021-07-28,WTGN,486827.781,4790356.63,66.86100191018122
East_Weiss_Pt22_No,2019-08-12,WTGN,487617.781,4791256.63,169.63250355427385
East_Weiss_Pt25_No,2019-06-05,WTGN,486877.781,4791126.63,163.36
East_Weiss_Pt25_No,2021-07-27,WTGN,486877.781,4791126.63,88.71869635948815
East_Weiss_Pt27_No,2019-06-11,WTGN,486827.781,4790126.63,140.3
East_Weiss_Pt29_No,2019-08-12,WTGN,487687.781,4790836.63,50.86000000000001
East_Weiss_Pt2_No,2019-08-01,WTGN,487557.781,4791366.63,180.24129642526594
East_Weiss_Pt2_No,2019-08-12,WTGN,487557.781,4791366.63,220.6512567593304
East_Weiss_Pt2_No,2019-08-29,WTGN,487557.781,4791366.63,193.34344687757846
East_Weiss_Pt3_No,2019-06-10,WTGN,486997.781,4791086.63,249.64
East_Weiss_Pt3_No,2019-06-26,WTGN,486997.781,4791086.63,72.1781075029688
East_Weiss_Pt3_No,2019-08-01,WTGN,486997.781,4791086.63,151.03786751519556
East_Weiss_Pt3_No,2019-08-29,WTGN,486997.781,4791086.63,80.89035598984594
East_Weiss_Pt3_No,2021-07-27,WTGN,486997.781,4791086.63,141.56919335643073
East_Weiss_Pt4_No,2019-07-30,WTGN,487977.781,4789506.63,131.98
East_Weiss_Pt4_No,2019-08-01,WTGN,487977.781,4789506.63,139.03680632435857
East_Weiss_Pt4_No,2019-08-29,WTGN,487977.781,4789506.63,107.68389953716513
East_Weiss_Pt4_No,2020-07-22,WTGN,487977.781,4789506.63,94.92906376526642
East_Weiss_Pt5_No,2019-07-30,WTGN,487827.781,4789476.63,178.2737380560613
East_Weiss_Pt5_No,2019-08-01,WTGN,487827.781,4789476.63,242.8987347369127
East_Weiss_Pt5_No,2019-08-29,WTGN,487827.781,4789476.63,263.49363149824654
East_Weiss_Pt5_No,2020-07-22,WTGN,487827.781,4789476.63,108.3675146462069
East_Weiss_Pt6_No,2019-06-04,WTGN,486847.781,4791306.63,119.86
East_Weiss_Pt6_No,2019-08-01,WTGN,486847.781,4791306.63,207.365989253093
East_Weiss_Pt6_No,2019-08-29,WTGN,486847.781,4791306.63,109.71157713872603
East_Weiss_Pt6_No,2021-07-27,WTGN,486847.781,4791306.63,179.71444373985497
East_Weiss_Pt7_No,2019-08-05,WTGN,486617.781,4788956.63,57.870381997801545
East_Weiss_Pt7_No,2019-08-29,WTGN,486617.781,4788956.63,30.21485461400342
East_Weiss_Pt8_No,2019-07-30,WTGN,488497.781,4789536.63,99.0
East_Weiss_Pt8_No,2020-07-22,WTGN,488497.781,4789536.63,78.15672864289076
East_Weiss_Pt9_No,2019-06-05,WTGN,486487.781,4791206.63,126.08
Hogsback_Pt10_No,2021-06-16,WTGN,504777.781,4802316.63,106.31302002229197
Hogsback_Pt10_No,2021-07-19,WTGN,504777.781,4802316.63,147.2225381049729
Hogsback_Pt11_No,2021-07-06,WTGN,503407.781,4803036.63,58.549104365245284
Hogsback_Pt14_No,2021-06-15,WTGN,503937.781,4801686.63,96.52452805961998
Hogsback_Pt14_No,2021-07-19,WTGN,503937.781,4801686.63,110.15353119734348
Hogsback_Pt16_No,2021-07-06,WTGN,504387.781,4804146.63,125.87841239030683
Hogsback_Pt19_No,2021-07-19,WTGN,504497.781,4801816.63,0.06777128927093123
Hogsback_Pt1_No,2021-07-06,WTGN,504627.781,4803196.63,98.04272559403229
Hogsback_Pt21_No,2021-07-06,WTGN,504337.781,4803616.63,93.93008704941282
Hogsback_Pt27_No,2021-07-06,WTGN,502967.781,4804296.63,71.69113610533059
Hogsback_Pt3_No,2021-06-16,WTGN,503827.781,4804286.63,159.35243815544996
Hogsback_Pt3_No,2021-07-06,WTGN,503827.781,4804286.63,55.17305591832161
Hogsback_Pt3_No,2021-07-19,WTGN,503827.781,4804286.63,77.07235348430478
Hogsback_Pt4_No,2021-06-16,WTGN,504927.781,4802406.63,94.20221441898076
Hogsback_Pt4_No,2021-07-19,WTGN,504927.781,4802406.63,96.81916409869828
Hogsback_Pt5_No,2021-06-15,WTGN,503177.781,4802186.63,32.66197760467142
Hogsback_Pt5_No,2021-07-19,WTGN,503177.781,4802186.63,38.02068631413525
Hogsback_Pt6_No,2021-06-15,WTGN,504537.781,4802246.63,37.661938488870305
Hogsback_Pt6_No,2021-07-06,WTGN,504537.781,4802246.63,59.77266586057928
Hogsback_Pt6_No,2021-07-19,WTGN,504537.781,4802246.63,61.14354537545243
Hogsback_Pt8_No,2021-06-15,WTGN,503497.781,4802206.63,70.61489262953575
Hogsback_Pt8_No,2021-06-16,WTGN,503497.781,4802206.63,54.413957151115454
Hogsback_Pt8_No,2021-07-19,WTGN,503497.781,4802206.63,31.438416109337417
L1.1,2015-06-28,BIRD,476919.0,4806547.0,118.54547364181494
L1.1,2016-07-12,BIRD,476919.0,4806547.0,74.88650232294377
L1.1,2017-07-26,BIRD,476919.0,4806547.0,96.91060923895574
L1.2,2015-06-28,BIRD,476742.0,4806724.0,101.86072809957345
L1.2,2016-07-12,BIRD,476742.0,4806724.0,72.76737958112543
L1.2,2017-07-26,BIRD,476742.0,4806724.0,60.16019444528317
L1.4,2015-06-28,BIRD,476388.0,4807078.0,83.14136946734575
L1.4,2016-07-12,BIRD,476388.0,4807078.0,27.397016725823406
L1.4,2017-07-26,BIRD,476388.0,4807078.0,2.8640316594890667
L1.5,2015-06-28,BIRD,476212.0,4807254.0,92.7772269710367
L1.5,2016-07-12,BIRD,476212.0,4807254.0,38.05014991804308
L1.5,2017-07-26,BIRD,476212.0,4807254.0,28.211734215359588
L1.6,2015-06-28,BIRD,476035.0,4807431.0,90.89778064808053
L1.6,2016-07-12,BIRD,476035.0,4807431.0,58.998561313699554
L1.6,2017-08-26,BIRD,476035.0,4807431.0,37.6857116983996
L1.7,2015-06-28,BIRD,475858.0,4807608.0,85.4358579990327
L1.7,2016-07-12,BIRD,475858.0,4807608.0,53.63059742833079
L1.7,2017-07-26,BIRD,475858.0,4807608.0,20.92492560629875
L1.8,2015-06-28,BIRD,475681.0,4807785.0,147.66062831114732
L1.8,2016-07-12,BIRD,475681.0,4807785.0,53.643604049154106
L1.8,2017-07-26,BIRD,475681.0,4807785.0,26.353883302848214
L10.1,2016-07-21,BIRD,504491.0,4822559.0,82.38945907709237
L10.1,2018-07-01,BIRD,504491.0,4822559.0,159.430294439266
L10.1,2019-06-19,BIRD,504491.0,4822559.0,77.87500635238405
L10.2,2015-08-11,BIRD,504668.0,4822382.0,127.8726642101761
L10.2,2017-07-10,BIRD,504668.0,4822382.0,138.27498825369545
L10.2,2018-07-01,BIRD,504668.0,4822382.0,200.70338503177226
L10.2,2019-06-19,BIRD,504668.0,4822382.0,234.61307567468845
L10.3,2015-08-11,BIRD,504845.0,4822205.0,90.28599990041351
L10.3,2016-07-21,BIRD,504845.0,4822205.0,48.40709131891548
L10.3,2017-07-10,BIRD,504845.0,4822205.0,32.979122313260106
L10.3,2018-07-01,BIRD,504845.0,4822205.0,130.85303075853102
L10.3,2019-06-19,BIRD,504845.0,4822205.0,88.94844381841011
L10.4,2015-08-11,BIRD,505022.0,4822028.0,189.30364540956958
L10.4,2016-07-21,BIRD,505022.0,4822028.0,43.93224856345043
L10.4,2017-07-10,BIRD,505022.0,4822028.0,106.39690910011339
L10.4,2018-07-01,BIRD,505022.0,4822028.0,217.22874997950458
L10.4,2019-06-19,BIRD,505022.0,4822028.0,186.44403196419194
L10.5,2015-08-11,BIRD,505198.0,4821852.0,183.600646699075
L10.5,2016-07-21,BIRD,505198.0,4821852.0,78.86227372119635
L10.5,2017-07-10,BIRD,505198.0,4821852.0,92.5808029449845
L10.5,2018-07-01,BIRD,505198.0,4821852.0,265.92453930759274
L10.5,2019-06-19,BIRD,505198.0,4821852.0,213.09267161382627
L10.6,2015-08-11,BIRD,505375.0,4821675.0,106.80028046785067
L10.6,2018-07-01,BIRD,505375.0,4821675.0,187.8036571443099
L10.6,2019-06-19,BIRD,505375.0,4821675.0,56.91310662507672
L10.7,2016-07-21,BIRD,505552.0,4821498.0,43.73814284886404
L10.7,2017-07-10,BIRD,505552.0,4821498.0,124.034205445141
L10.7,2018-07-01,BIRD,505552.0,4821498.0,157.36383459052746
L10.7,2019-06-19,BIRD,505552.0,4821498.0,176.7496573475387
L10.8,2015-08-11,BIRD,505729.0,4821321.0,150.84820525195414
L11.2,2015-07-26,BIRD,478369.0,4807083.0,140.75757436036704
L11.2,2016-08-08,BIRD,478369.0,4807083.0,141.30553836928294
L11.3,2015-07-26,BIRD,478619.0,4807083.0,236.00168674756338
L11.3,2016-08-08,BIRD,478619.0,4807083.0,135.22495029436138
L11.3,2017-07-27,BIRD,478619.0,4807083.0,167.85577617018163
L11.3,2017-07-31,PDOG,478629.825,4807094.79,55.73
L11.4,2015-07-26,BIRD,478869.0,4807083.0,50.28377774726951
L11.4,2016-08-08,BIRD,478869.0,4807083.0,14.593544641092455
L11.4,2017-07-27,BIRD,478869.0,4807083.0,40.25267622881248
L11.5,2015-07-26,BIRD,479121.0,4807083.0,139.65888734613026
L11.5,2016-08-08,BIRD,479121.0,4807083.0,80.2694591198994
L11.5,2017-07-27,BIRD,479121.0,4807083.0,173.1604415998246
L11.6,2015-07-26,BIRD,479371.0,4807083.0,217.66735876471927
L11.6,2017-07-27,BIRD,479371.0,4807083.0,143.00881288110108
L11.7,2016-08-08,BIRD,479621.0,4807083.0,14.250386690857132
L11.7,2017-06-27,BIRD,479621.0,4807083.0,4.814699251067768
L11.7,2017-07-31,PDOG,479633.44,4807098.875,11.675
L11.8,2015-07-26,BIRD,479869.0,4807080.0,112.26286311300942
L11.8,2016-08-08,BIRD,479869.0,4807080.0,-0.8951195047946605
L11.8,2017-07-27,BIRD,479869.0,4807080.0,26.737804517281358
L3.1,2015-07-26,BIRD,480012.0,4807555.0,78.77924733988324
L3.1,2016-08-08,BIRD,480012.0,4807555.0,98.8288347646509
L3.1,2017-07-27,BIRD,480012.0,4807555.0,89.45283325668856
L3.2,2015-07-26,BIRD,479762.0,4807555.0,78.08311948497521
L3.2,2016-08-08,BIRD,479762.0,4807555.0,36.01960986745026
L3.2,2017-07-27,BIRD,479762.0,4807555.0,41.04562471466035
L3.3,2015-07-27,BIRD,479512.0,4807555.0,99.02514077172889
L3.3,2017-07-27,BIRD,479512.0,4807555.0,94.26396957863514
L3.3,2017-07-31,PDOG,479506.625,4807570.75,21.425
L3.4,2015-07-27,BIRD,479262.0,4807555.0,50.16664592222493
L3.4,2016-08-08,BIRD,479262.0,4807555.0,33.172940642125816
L3.4,2017-07-27,BIRD,479262.0,4807555.0,45.88094348818068
L3.5,2015-07-27,BIRD,479012.0,4807555.0,56.70777991643163
L3.5,2016-08-08,BIRD,479012.0,4807555.0,14.604922649855938
L3.5,2017-07-27,BIRD,479012.0,4807555.0,4.042692533584223
L3.6,2015-07-27,BIRD,478762.0,4807555.0,65.30250028981268
L3.6,2016-08-08,BIRD,478762.0,4807555.0,66.32188313798169
L3.6,2017-07-27,BIRD,478762.0,4807555.0,46.83114681403849
L3.7,2015-07-27,BIRD,478512.0,4807555.0,75.06718455225426
L3.7,2016-08-08,BIRD,478512.0,4807555.0,60.95267325504018
L3.7,2017-07-27,BIRD,478512.0,4807555.0,12.496010649091312
L3.8,2015-07-27,BIRD,478262.0,4807555.0,64.24374184661421
L3.8,2016-08-08,BIRD,478262.0,4807555.0,53.23578087397374
L3.8,2017-07-27,BIRD,478262.0,4807555.0,50.664155099253236
L3.8,2017-07-31,PDOG,478253.1,4807539.9,11.205
L4.1,2015-07-08,BIRD,488477.0,4799019.0,109.20531259579322
L4.1,2016-07-14,BIRD,488477.0,4799019.0,102.93200376508437
L4.1,2017-07-20,BIRD,488477.0,4799019.0,138.74526893175974
L4.2,2015-07-08,BIRD,488682.0,4798875.0,388.7265920784549
L4.2,2016-07-14,BIRD,488682.0,4798875.0,141.11181201395556
L4.2,2017-07-20,BIRD,488682.0,4798875.0,240.476050511679
L4.2,2017-08-17,PDOG,488699.52,4798880.98,11.976325
L4.2,2018-07-19,PDOG,488699.52,4798880.98,28.728
L4.2,2019-07-15,PDOG,488699.52,4798880.98,32.739
L4.2,2019-07-16,PDOG,488699.52,4798880.98,24.6045
L4.2,2021-07-14,PDOG,488699.52,4798880.98,16.08025
L4.3,2015-07-08,BIRD,488887.0,4798732.0,97.93056157927161
L4.3,2016-07-14,BIRD,488887.0,4798732.0,50.48955689824251
L4.3,2017-07-20,BIRD,488887.0,4798732.0,37.711044495383355
L4.4,2015-07-09,BIRD,489092.0,4798589.0,90.59200268177165
L4.4,2016-07-14,BIRD,489092.0,4798589.0,5.632575783697041
L4.4,2017-07-20,BIRD,489092.0,4798589.0,15.932467611936652
L4.5,2015-07-09,BIRD,489296.0,4798445.0,36.600700792749045
L4.5,2016-07-14,BIRD,489296.0,4798445.0,-7.744491459292437
L4.5,2017-07-20,BIRD,489296.0,4798445.0,6.161317810362419
L4.6,2015-07-09,BIRD,489501.0,4798302.0,130.1414881293744
L4.6,2016-07-14,BIRD,489501.0,4798302.0,88.87069314139072
L4.6,2017-07-20,BIRD,489501.0,4798302.0,20.770104696922797
L4.6,2017-08-17,PDOG,489517.62,4798307.475,13.36
L4.6,2018-07-25,PDOG,489517.62,4798307.475,40.26650000000001
L4.6,2019-07-16,PDOG,489517.62,4798307.475,37.76375
L4.6,2021-07-15,PDOG,489517.62,4798307.475,11.252
L4.7,2015-07-09,BIRD,489706.0,4798159.0,65.35990475433059
L4.7,2016-07-14,BIRD,489706.0,4798159.0,23.8356196668385
L4.7,2017-07-20,BIRD,489706.0,4798159.0,20.989037392485383
L4.8,2015-07-09,BIRD,489911.0,4798015.0,122.96771832976708
L4.8,2016-07-14,BIRD,489911.0,4798015.0,72.44315348688406
L4.8,2017-07-20,BIRD,489911.0,4798015.0,148.914650995927
L4.8,2017-08-17,PDOG,489928.98,4798020.465,14.5675
L4.8,2018-07-25,PDOG,489928.98,4798020.465,23.25975
L4.8,2021-07-08,PDOG,489928.98,4798020.465,14.653000000000002
L5.1,2015-07-25,BIRD,494919.0,4816091.0,211.81417576778043
L5.2,2016-08-04,BIRD,494742.0,4816268.0,14.814621019465545
L5.2,2017-07-29,BIRD,494742.0,4816268.0,36.03283174324656
L5.2,2017-08-15,PDOG,494747.95,4816285.835,12.845
L5.2,2018-07-01,BIRD,494742.0,4816268.0,51.51385922885674
L5.2,2018-07-19,PDOG,494747.95,4816285.835,13.93625
L5.2,2019-06-17,BIRD,494742.0,4816268.0,42.39459668806169
L5.2,2019-07-17,PDOG,494747.95,4816285.835,10.9185
L5.2,2019-07-18,PDOG,494747.95,4816285.835,50.899
L5.2,2021-07-20,PDOG,494747.95,4816285.835,16.5005
L5.3,2015-07-25,BIRD,494565.0,4816445.0,22.948020794803078
L5.3,2016-08-04,BIRD,494565.0,4816445.0,-7.199466903637447
L5.3,2017-07-29,BIRD,494565.0,4816445.0,-3.542992426858623
L5.3,2018-07-01,BIRD,494565.0,4816445.0,6.16558943001084
L5.3,2019-06-17,BIRD,494565.0,4816445.0,19.99931202356566
L5.4,2015-07-25,BIRD,494388.0,4816622.0,33.87803621016863
L5.4,2016-08-04,BIRD,494388.0,4816622.0,33.33036724868826
L5.4,2017-07-29,BIRD,494388.0,4816622.0,31.944481954141523
L5.4,2018-07-01,BIRD,494388.0,4816622.0,40.248876609240654
L5.4,2019-06-17,BIRD,494388.0,4816622.0,42.432999564993615
L5.5,2015-07-25,BIRD,494212.0,4816798.0,88.96831505954572
L5.5,2016-08-04,BIRD,494212.0,4816798.0,40.5575230089445
L5.5,2017-07-29,BIRD,494212.0,4816798.0,38.01318342429846
L5.5,2018-07-01,BIRD,494212.0,4816798.0,58.38809049796464
L5.5,2019-06-17,BIRD,494212.0,4816798.0,45.241334603602766
L5.6,2015-07-25,BIRD,494035.0,4816975.0,49.69112556304236
L5.6,2016-08-04,BIRD,494035.0,4816975.0,58.60571326159513
L5.6,2018-07-01,BIRD,494035.0,4816975.0,63.42720649279287
L5.6,2019-06-17,BIRD,494035.0,4816975.0,40.80671547093958
L5.7,2015-07-25,BIRD,493858.0,4817152.0,77.85571320708945
L5.7,2017-07-29,BIRD,493858.0,4817152.0,44.2346614700852
L5.7,2017-08-15,PDOG,493835.31,4817146.37,10.6725
L5.7,2018-07-01,BIRD,493858.0,4817152.0,154.81323672911395
L5.7,2018-07-25,PDOG,493835.31,4817146.37,23.7055
L5.7,2019-06-17,BIRD,493858.0,4817152.0,89.41368334050767
L5.7,2019-07-18,PDOG,493835.31,4817146.37,37.84425
L5.7,2021-07-20,PDOG,493835.31,4817146.37,7.49775
L5.8,2015-07-25,BIRD,493681.0,4817329.0,122.63467618324871
L5.8,2016-08-04,BIRD,493681.0,4817329.0,54.05793710401706
L5.8,2017-07-29,BIRD,493681.0,4817329.0,57.5959179534111
L5.8,2018-07-01,BIRD,493681.0,4817329.0,131.25721419649273
L5.8,2019-06-17,BIRD,493681.0,4817329.0,127.80278420077696
L6.1,2015-07-13,BIRD,496130.0,4816310.0,143.56963490369657
L6.1,2016-07-05,BIRD,496130.0,4816310.0,58.25903037823936
L6.1,2017-07-09,BIRD,496130.0,4816310.0,91.16581935015614
L6.1,2018-07-01,BIRD,496130.0,4816310.0,126.82318017358811
L6.1,2019-06-10,BIRD,496130.0,4816310.0,29.26310920586145
L6.2,2015-07-13,BIRD,496130.0,4816560.0,149.0717902167688
L6.2,2016-07-05,BIRD,496130.0,4816560.0,50.53047717044987
L6.2,2017-07-09,BIRD,496130.0,4816560.0,79.40625868227309
L6.2,2018-07-01,BIRD,496130.0,4816560.0,137.65122055228028
L6.2,2019-06-10,BIRD,496130.0,4816560.0,93.71745107254694
L6.3,2015-07-13,BIRD,496130.0,4816810.0,122.38914615068347
L6.3,2016-07-05,BIRD,496130.0,4816810.0,59.24556014989295
L6.3,2017-07-09,BIRD,496130.0,4816810.0,116.64918094644432
L6.3,2018-07-01,BIRD,496130.0,4816810.0,134.83619090974923
L6.3,2019-06-10,BIRD,496130.0,4816810.0,151.1817199020049
L6.4,2015-07-13,BIRD,496130.0,4817060.0,36.28241801004553
L6.4,2016-07-05,BIRD,496130.0,4817060.0,9.54662143319102
L6.4,2017-07-09,BIRD,496130.0,4817060.0,6.896155621990069
L6.4,2019-06-10,BIRD,496130.0,4817060.0,51.82286141431109
L6.5,2015-07-13,BIRD,496130.0,4817310.0,177.48178544446603
L6.5,2016-07-05,BIRD,496130.0,4817310.0,58.21559098781891
L6.5,2017-07-09,BIRD,496130.0,4817310.0,165.7253270879287
L6.5,2018-07-01,BIRD,496130.0,4817310.0,202.1464658008402
L6.5,2019-06-10,BIRD,496130.0,4817310.0,124.55663888194674
L6.6,2015-07-13,BIRD,496130.0,4817560.0,151.82765363795505
L6.6,2016-07-05,BIRD,496130.0,4817560.0,50.883087794815815
L6.6,2017-07-09,BIRD,496130.0,4817560.0,16.013261503008955
L6.6,2017-08-16,PDOG,496142.935,4817562.27,11.0625
L6.6,2018-07-01,BIRD,496130.0,4817560.0,140.86533659673358
L6.6,2018-07-16,PDOG,496142.935,4817562.27,43.093500000000006
L6.6,2018-07-18,PDOG,496142.935,4817562.27,36.13375
L6.6,2019-06-10,BIRD,496130.0,4817560.0,103.24300647316204
L6.6,2019-07-16,PDOG,496142.935,4817562.27,29.174
L6.6,2021-07-15,PDOG,496142.935,4817562.27,10.477
L6.7,2015-07-13,BIRD,496130.0,4817810.0,245.30491442376936
L6.7,2016-07-05,BIRD,496130.0,4817810.0,116.180725900131
L6.7,2018-07-01,BIRD,496130.0,4817810.0,350.19176457692015
L6.7,2019-06-10,BIRD,496130.0,4817810.0,134.15279548605884
L6.8,2015-07-13,BIRD,496130.0,4818060.0,141.68190918994873
L6.8,2016-07-05,BIRD,496130.0,4818060.0,47.94012962734706
L6.8,2017-07-09,BIRD,496130.0,4818060.0,73.35219129474498
L6.8,2018-07-01,BIRD,496130.0,4818060.0,139.59203868461503
L6.8,2019-06-11,BIRD,496130.0,4818060.0,82.67659222633388
L7.1,2015-08-17,BIRD,497635.0,4825460.0,55.199653255324286
L7.1,2017-08-02,PDOG,497625.725,4825445.76,17.1525
L7.1,2017-08-07,BIRD,497635.0,4825460.0,139.13161058991142
L7.1,2019-07-16,PDOG,497625.725,4825445.76,21.3055
L7.1,2021-07-20,PDOG,497625.725,4825445.76,6.26525
L7.2,2015-08-17,BIRD,497385.0,4825460.0,112.650577928023
L7.2,2016-08-09,BIRD,497385.0,4825460.0,32.49467024920217
L7.2,2017-08-07,BIRD,497385.0,4825460.0,15.785149592397492
L7.3,2015-08-17,BIRD,497135.0,4825460.0,104.17712655458924
L7.3,2016-08-09,BIRD,497135.0,4825460.0,81.29820982162394
L7.3,2017-08-07,BIRD,497135.0,4825460.0,149.3421277703551
L7.4,2015-08-17,BIRD,496885.0,4825460.0,71.90334270502609
L7.4,2016-08-09,BIRD,496885.0,4825460.0,53.88851868176525
L7.4,2017-08-07,BIRD,496885.0,4825460.0,51.45349024085583
L7.5,2015-08-17,BIRD,496635.0,4825460.0,92.42854523192035
L7.5,2016-08-09,BIRD,496635.0,4825460.0,34.66289576702546
L7.5,2017-08-07,BIRD,496635.0,4825460.0,43.41183931367726
L7.6,2015-08-17,BIRD,496385.0,4825460.0,174.65650407070788
L7.6,2016-08-09,BIRD,496385.0,4825460.0,60.03333656184769
L7.6,2017-08-02,PDOG,496378.77,4825476.695,13.293425
L7.6,2017-08-07,BIRD,496385.0,4825460.0,84.78052880804105
L7.6,2018-07-17,PDOG,496378.77,4825476.695,28.52675
L7.6,2019-07-16,PDOG,496378.77,4825476.695,21.10875
L7.6,2021-07-20,PDOG,496378.77,4825476.695,12.1145
L7.7,2015-08-17,BIRD,496135.0,4825460.0,39.34996271233214
L7.7,2016-08-09,BIRD,496135.0,4825460.0,92.30446750096539
L7.7,2017-08-07,BIRD,496135.0,4825460.0,106.22810667776722
L7.8,2015-08-17,BIRD,495885.0,4825460.0,87.18958171289455
L7.8,2016-08-09,BIRD,495885.0,4825460.0,45.087879383164605
L8.1,2016-07-29,BIRD,499494.0,4825246.0,10.320725980070762
L8.1,2017-07-04,BIRD,499494.0,4825246.0,21.73732139633215
L8.1,2018-07-01,BIRD,499494.0,4825246.0,55.46915519554756
L8.1,2019-06-19,BIRD,499494.0,4825246.0,41.33359846697073
L8.2,2015-08-12,BIRD,499671.0,4825069.0,71.3739913967419
L8.2,2016-07-29,BIRD,499671.0,4825069.0,57.70406798681101
L8.2,2017-07-04,BIRD,499671.0,4825069.0,52.35468028599401
L8.2,2018-07-01,BIRD,499671.0,4825069.0,185.65605971175341
L8.2,2019-06-18,BIRD,499671.0,4825069.0,73.88209012863226
L8.3,2016-07-29,BIRD,499848.0,4824892.0,29.856106788738472
L8.3,2017-07-04,BIRD,499848.0,4824892.0,3.4507746705920717
L8.3,2017-08-01,PDOG,499863.035,4824897.685,11.1375
L8.3,2018-07-01,BIRD,499848.0,4824892.0,68.76299650548688
L8.3,2018-07-17,PDOG,499863.035,4824897.685,29.433750000000003
L8.3,2019-06-18,BIRD,499848.0,4824892.0,105.01375518344224
L8.3,2021-07-20,PDOG,499863.035,4824897.685,10.308
L8.4,2015-08-12,BIRD,500025.0,4824715.0,81.6398081844048
L8.4,2016-07-29,BIRD,500025.0,4824715.0,54.35823991302169
L8.4,2017-07-04,BIRD,500025.0,4824715.0,25.39482518800414
L8.4,2018-07-01,BIRD,500025.0,4824715.0,94.23787423327471
L8.4,2019-06-18,BIRD,500025.0,4824715.0,97.42276151186562
L8.5,2015-08-12,BIRD,500201.0,4824539.0,82.40855352425825
L8.5,2016-07-29,BIRD,500201.0,4824539.0,86.92495723316341
L8.5,2017-07-04,BIRD,500201.0,4824539.0,12.699918295118948
L8.5,2018-07-01,BIRD,500201.0,4824539.0,79.98661417786889
L8.5,2019-06-18,BIRD,500201.0,4824539.0,75.38841792833526
L8.6,2015-08-12,BIRD,500378.0,4824362.0,91.1388089467437
L8.6,2016-07-29,BIRD,500378.0,4824362.0,28.379512371002424
L8.6,2017-07-04,BIRD,500378.0,4824362.0,36.26923314895568
L8.6,2018-07-01,BIRD,500378.0,4824362.0,113.97017081372053
L8.6,2019-06-19,BIRD,500378.0,4824362.0,109.47422444114538
L8.7,2015-08-12,BIRD,500555.0,4824185.0,125.3265858123925
L8.7,2016-07-29,BIRD,500555.0,4824185.0,34.53383564730021
L8.7,2017-07-04,BIRD,500555.0,4824185.0,40.76994823371836
L8.7,2018-07-01,BIRD,500555.0,4824185.0,87.00179865079397
L8.7,2019-06-18,BIRD,500555.0,4824185.0,96.24479545139336
L8.8,2015-08-12,BIRD,500732.0,4824008.0,47.956496296346394
L8.8,2016-07-29,BIRD,500732.0,4824008.0,27.80474793121089
L8.8,2017-07-04,BIRD,500732.0,4824008.0,22.09938109511969
L8.8,2017-08-01,PDOG,500727.58,4823992.515,8.24
L8.8,2018-07-01,BIRD,500732.0,4824008.0,80.2858290613615
L8.8,2018-07-18,PDOG,500727.58,4823992.515,25.92675
L8.8,2019-06-18,BIRD,500732.0,4824008.0,96.23342123353024
L8.8,2019-07-17,PDOG,500727.58,4823992.515,22.662
L8.8,2021-07-21,PDOG,500727.58,4823992.515,12.233
L9.1,2015-06-17,BIRD,502687.0,4824664.0,77.77484335516111
L9.1,2017-07-10,BIRD,502687.0,4824664.0,50.04657857292169
L9.1,2018-07-01,BIRD,502687.0,4824664.0,102.42258510722894
L9.1,2019-06-18,BIRD,502687.0,4824664.0,118.03432666477475
L9.2,2015-06-19,BIRD,502687.0,4824414.0,155.01336402543114
L9.2,2016-07-19,BIRD,502687.0,4824414.0,100.27442646078902
L9.2,2017-07-10,BIRD,502687.0,4824414.0,52.0024939747414
L9.2,2018-07-01,BIRD,502687.0,4824414.0,236.16985150033653
L9.2,2019-06-18,BIRD,502687.0,4824414.0,221.69406329781964
L9.3,2015-06-17,BIRD,502687.0,4824164.0,191.95005869319493
L9.3,2016-07-19,BIRD,502687.0,4824164.0,86.56432233059432
L9.3,2017-07-10,BIRD,502687.0,4824164.0,32.57548359323813
L9.3,2018-07-01,BIRD,502687.0,4824164.0,245.08212813775046
L9.3,2019-06-18,BIRD,502687.0,4824164.0,261.9155131939618
L9.4,2015-06-17,BIRD,502687.0,4823914.0,146.86379027970793
L9.4,2016-07-19,BIRD,502687.0,4823914.0,103.42598921568926
L9.4,2017-07-10,BIRD,502687.0,4823914.0,56.07947270506692
L9.4,2018-07-01,BIRD,502687.0,4823914.0,176.44819886328645
L9.4,2019-06-18,BIRD,502687.0,4823914.0,180.1398713347747
L9.5,2015-06-17,BIRD,502687.0,4823664.0,83.16214670073995
